Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
8810,55.44928312301636,11.06041669845581,-54,39.38886642456055,bent,07-19-2022_09.50.29
8811,55.58830499649048,11.056327819824219,-55,39.53197717666626,bent,07-19-2022_09.50.29
8812,55.58830499649048,11.044061183929443,-54,39.544243812561035,bent,07-19-2022_09.50.30
8813,55.604660511016846,11.03588342666626,-55,39.568777084350586,bent,07-19-2022_09.50.30
8814,55.69870471954346,10.189485549926758,-54,40.5092191696167,bent,07-19-2022_09.50.30
8815,56.00128173828125,10.189485549926758,-54,40.81179618835449,bent,07-19-2022_09.50.30
8816,56.00128173828125,10.189485549926758,-55,40.81179618835449,bent,07-19-2022_09.50.30
8817,56.00128173828125,10.189485549926758,-55,40.81179618835449,bent,07-19-2022_09.50.31
8818,56.54101371765137,10.189485549926758,-54,41.35152816772461,bent,07-19-2022_09.50.31
8819,56.54101371765137,10.189485549926758,-54,41.35152816772461,bent,07-19-2022_09.50.31
8820,56.54101371765137,12.254369258880615,-55,39.28664445877075,bent,07-19-2022_09.50.31
8821,56.54101371765137,12.254369258880615,-55,39.28664445877075,bent,07-19-2022_09.50.31
8822,55.70688247680664,12.254369258880615,-55,38.452513217926025,bent,07-19-2022_09.50.31
8823,55.70688247680664,12.258458137512207,-55,38.448424339294434,bent,07-19-2022_09.50.31
8824,55.70688247680664,12.26663589477539,-55,38.44024658203125,bent,07-19-2022_09.50.32
8825,55.70279359817505,12.26663589477539,-54,38.43615770339966,bent,07-19-2022_09.50.32
8826,55.694615840911865,12.26663589477539,-55,38.427979946136475,bent,07-19-2022_09.50.32
8827,55.694615840911865,12.274813652038574,-55,38.41980218887329,bent,07-19-2022_09.50.32
8828,55.68643808364868,12.274813652038574,-54,38.41162443161011,bent,07-19-2022_09.50.32
8829,55.57194948196411,12.274813652038574,-55,38.29713582992554,bent,07-19-2022_09.50.32
8830,55.57194948196411,12.274813652038574,-55,38.29713582992554,bent,07-19-2022_09.50.32
8831,55.56377172470093,12.274813652038574,-54,38.28895807266235,bent,07-19-2022_09.50.32
8832,55.43701648712158,12.274813652038574,-55,38.16220283508301,bent,07-19-2022_09.50.32
8833,55.42474985122681,11.076772212982178,-54,39.34797763824463,bent,07-19-2022_09.50.32
8834,55.42474985122681,11.072683334350586,-55,39.35206651687622,bent,07-19-2022_09.50.33
8835,55.41657209396362,11.072683334350586,-54,39.34388875961304,bent,07-19-2022_09.50.33
8836,55.42474985122681,11.072683334350586,-54,39.35206651687622,bent,07-19-2022_09.50.33
8837,55.43701648712158,11.044061183929443,-55,39.39295530319214,bent,07-19-2022_09.50.33
8838,55.43701648712158,11.044061183929443,-55,39.39295530319214,bent,07-19-2022_09.50.33
8839,55.43701648712158,11.044061183929443,-54,39.39295530319214,bent,07-19-2022_09.50.33
8840,55.43701648712158,11.044061183929443,-54,39.39295530319214,bent,07-19-2022_09.50.33
8841,55.441105365753174,11.044061183929443,-54,39.39704418182373,bent,07-19-2022_09.50.33
8842,55.54332733154297,11.044061183929443,-54,39.499266147613525,bent,07-19-2022_09.50.33
8843,55.54332733154297,10.222196578979492,-55,40.32113075256348,bent,07-19-2022_09.50.33
8844,55.559682846069336,10.19357442855835,-55,40.366108417510986,bent,07-19-2022_09.50.34
8845,55.56377172470093,10.17313003540039,-56,40.39064168930054,bent,07-19-2022_09.50.34
8846,55.56377172470093,10.17313003540039,-55,40.39064168930054,bent,07-19-2022_09.50.34
8847,55.56377172470093,10.164952278137207,-55,40.39881944656372,bent,07-19-2022_09.50.34
8848,55.5760383605957,10.164952278137207,-55,40.411086082458496,bent,07-19-2022_09.50.34
8849,55.5760383605957,10.164952278137207,-55,40.411086082458496,bent,07-19-2022_09.50.34
8850,55.580127239227295,10.164952278137207,-55,40.41517496109009,bent,07-19-2022_09.50.35
8851,57.20750093460083,10.164952278137207,-55,42.04254865646362,bent,07-19-2022_09.50.35
8852,1207.2741270065308,10.17313003540039,-55,1192.1009969711304,bent,07-19-2022_09.50.35
8853,1207.3150157928467,10.17313003540039,-55,1192.1418857574463,bent,07-19-2022_09.50.35
8854,1207.3559045791626,10.17313003540039,-55,1192.1827745437622,bent,07-19-2022_09.50.36
8855,1207.4295043945312,10.622906684875488,-55,1191.8065977096558,bent,07-19-2022_09.50.36
8856,1207.5031042099,12.246191501617432,-54,1190.2569127082825,bent,07-19-2022_09.50.36
8857,1207.5031042099,12.246191501617432,-54,1190.2569127082825,bent,07-19-2022_09.50.36
8858,1207.5031042099,12.246191501617432,-54,1190.2569127082825,bent,07-19-2022_09.50.36
8859,1207.4295043945312,12.246191501617432,-54,1190.1833128929138,bent,07-19-2022_09.50.36
8860,1207.932436466217,12.246191501617432,-55,1190.6862449645996,bent,07-19-2022_09.50.37
8861,1207.932436466217,10.197663307189941,-55,1192.734773159027,bent,07-19-2022_09.50.37
8862,55.59239387512207,10.197663307189941,-54,40.39473056793213,bent,07-19-2022_09.50.37
8863,55.56786060333252,10.197663307189941,-54,40.37019729614258,bent,07-19-2022_09.50.37
8864,55.56377172470093,10.197663307189941,-54,40.366108417510986,bent,07-19-2022_09.50.37
8865,55.48199415206909,10.197663307189941,-55,40.28433084487915,bent,07-19-2022_09.50.37
8866,55.48199415206909,10.197663307189941,-54,40.28433084487915,bent,07-19-2022_09.50.37
8867,55.45746088027954,10.53704023361206,-55,39.92042064666748,bent,07-19-2022_09.50.37
8868,55.45337200164795,11.044061183929443,-55,39.409310817718506,bent,07-19-2022_09.50.37
8869,55.45337200164795,11.044061183929443,-55,39.409310817718506,bent,07-19-2022_09.50.37
8870,55.44928312301636,11.052238941192627,-54,39.39704418182373,bent,07-19-2022_09.50.37
8871,55.445194244384766,11.052238941192627,-54,39.39295530319214,bent,07-19-2022_09.50.37
8872,55.44928312301636,11.052238941192627,-54,39.39704418182373,bent,07-19-2022_09.50.37
8873,55.44928312301636,11.064505577087402,-54,39.384777545928955,bent,07-19-2022_09.50.37
8874,55.44928312301636,11.044061183929443,-54,39.405221939086914,bent,07-19-2022_09.50.38
8875,55.44928312301636,11.044061183929443,-55,39.405221939086914,bent,07-19-2022_09.50.38
8876,55.45337200164795,11.039972305297852,-54,39.4133996963501,bent,07-19-2022_09.50.38
8877,55.45337200164795,11.03588342666626,-55,39.41748857498169,bent,07-19-2022_09.50.38
8878,55.45337200164795,10.185396671295166,-54,40.26797533035278,bent,07-19-2022_09.50.38
8879,55.58830499649048,10.185396671295166,-54,40.40290832519531,bent,07-19-2022_09.50.38
8880,55.59239387512207,10.185396671295166,-55,40.406997203826904,bent,07-19-2022_09.50.38
8881,55.600571632385254,10.185396671295166,-54,40.41517496109009,bent,07-19-2022_09.50.39
8882,55.604660511016846,10.185396671295166,-54,40.41926383972168,bent,07-19-2022_09.50.39
8883,57.28110074996948,10.185396671295166,-55,42.095704078674316,bent,07-19-2022_09.50.39
8884,57.28110074996948,10.185396671295166,-54,42.095704078674316,bent,07-19-2022_09.50.39
8885,1207.7688813209534,10.189485549926758,-55,1192.5793957710266,bent,07-19-2022_09.50.40
8886,1207.7852368354797,10.201752185821533,-54,1192.5834846496582,bent,07-19-2022_09.50.40
8887,1207.7852368354797,12.254369258880615,-54,1190.5308675765991,bent,07-19-2022_09.50.40
8888,1207.7852368354797,12.254369258880615,-54,1190.5308675765991,bent,07-19-2022_09.50.40
8889,1207.7852368354797,12.254369258880615,-55,1190.5308675765991,bent,07-19-2022_09.50.40
8890,1207.7688813209534,12.254369258880615,-54,1190.5145120620728,bent,07-19-2022_09.50.40
8891,56.83950185775757,12.254369258880615,-55,39.58513259887695,bent,07-19-2022_09.50.40
8892,55.58421611785889,10.19357442855835,-55,40.39064168930054,bent,07-19-2022_09.50.40
8893,55.580127239227295,10.19357442855835,-55,40.386552810668945,bent,07-19-2022_09.50.41
8894,55.5760383605957,10.19357442855835,-54,40.38246393203735,bent,07-19-2022_09.50.41
8895,55.56786060333252,10.19357442855835,-55,40.37428617477417,bent,07-19-2022_09.50.41
8896,55.56786060333252,10.19357442855835,-54,40.37428617477417,bent,07-19-2022_09.50.41
8897,55.445194244384766,10.19357442855835,-55,40.251619815826416,bent,07-19-2022_09.50.41
8898,55.43701648712158,10.197663307189941,-55,40.23935317993164,bent,07-19-2022_09.50.41
8899,55.43701648712158,11.052238941192627,-55,39.384777545928955,bent,07-19-2022_09.50.41
8900,55.43701648712158,11.064505577087402,-54,39.37251091003418,bent,07-19-2022_09.50.41
8901,55.43701648712158,11.064505577087402,-55,39.37251091003418,bent,07-19-2022_09.50.41
8902,55.4288387298584,11.064505577087402,-54,39.364333152770996,bent,07-19-2022_09.50.41
8903,55.4288387298584,11.064505577087402,-53,39.364333152770996,bent,07-19-2022_09.50.41
8904,55.4288387298584,11.064505577087402,-54,39.364333152770996,bent,07-19-2022_09.50.41
8905,55.43701648712158,11.068594455718994,-55,39.36842203140259,bent,07-19-2022_09.50.42
8906,55.43701648712158,11.06041669845581,-55,39.37659978866577,bent,07-19-2022_09.50.42
8907,55.43701648712158,11.06041669845581,-54,39.37659978866577,bent,07-19-2022_09.50.42
8908,55.43701648712158,11.06041669845581,-55,39.37659978866577,bent,07-19-2022_09.50.42
8909,55.445194244384766,11.056327819824219,-55,39.38886642456055,bent,07-19-2022_09.50.42
8910,55.5760383605957,10.19357442855835,-54,40.38246393203735,bent,07-19-2022_09.50.42
8911,55.600571632385254,10.181307792663574,-54,40.41926383972168,bent,07-19-2022_09.50.42
8912,55.600571632385254,10.181307792663574,-55,40.41926383972168,bent,07-19-2022_09.50.43
8913,55.99719285964966,10.181307792663574,5,40.815885066986084,bent,07-19-2022_09.50.43
8914,56.422436237335205,10.181307792663574,-55,41.24112844467163,bent,07-19-2022_09.50.43
8915,56.422436237335205,10.181307792663574,-55,41.24112844467163,bent,07-19-2022_09.50.43
8916,1207.793414592743,10.19357442855835,-54,1192.5998401641846,bent,07-19-2022_09.50.43
8917,1207.793414592743,12.258458137512207,-55,1190.5349564552307,bent,07-19-2022_09.50.44
8918,1207.8261256217957,12.262547016143799,-54,1190.5635786056519,bent,07-19-2022_09.50.44
8919,1207.8261256217957,12.270724773406982,-55,1190.5554008483887,bent,07-19-2022_09.50.44
8920,1207.8261256217957,12.270724773406982,-55,1190.5554008483887,bent,07-19-2022_09.50.44
8921,1207.793414592743,12.270724773406982,-55,1190.522689819336,bent,07-19-2022_09.50.44
8922,1207.7811479568481,12.262547016143799,-55,1190.5186009407043,bent,07-19-2022_09.50.44
8923,1207.7770590782166,12.258458137512207,-55,1190.5186009407043,bent,07-19-2022_09.50.44
8924,1207.7770590782166,10.185396671295166,-54,1192.5916624069214,bent,07-19-2022_09.50.45
8925,56.29568099975586,10.185396671295166,-54,41.11028432846069,bent,07-19-2022_09.50.45
8926,55.57194948196411,10.185396671295166,-54,40.386552810668945,bent,07-19-2022_09.50.45
8927,55.45746088027954,10.185396671295166,-55,40.272064208984375,bent,07-19-2022_09.50.45
8928,55.44928312301636,10.185396671295166,-55,40.26388645172119,bent,07-19-2022_09.50.45
8929,55.44928312301636,10.185396671295166,-55,40.26388645172119,bent,07-19-2022_09.50.45
8930,55.44928312301636,11.052238941192627,-55,39.39704418182373,bent,07-19-2022_09.50.45
8931,55.44928312301636,11.056327819824219,-55,39.39295530319214,bent,07-19-2022_09.50.45
8932,55.445194244384766,11.06041669845581,-55,39.384777545928955,bent,07-19-2022_09.50.45
8933,55.445194244384766,11.06041669845581,-54,39.384777545928955,bent,07-19-2022_09.50.45
8934,55.445194244384766,11.06041669845581,-55,39.384777545928955,bent,07-19-2022_09.50.46
8935,55.445194244384766,11.056327819824219,-55,39.38886642456055,bent,07-19-2022_09.50.46
8936,55.44928312301636,11.052238941192627,-54,39.39704418182373,bent,07-19-2022_09.50.46
8937,55.44928312301636,10.197663307189941,-55,40.251619815826416,bent,07-19-2022_09.50.46
8938,55.47381639480591,10.19357442855835,-54,40.28024196624756,bent,07-19-2022_09.50.46
8939,55.559682846069336,10.19357442855835,-54,40.366108417510986,bent,07-19-2022_09.50.46
8940,55.57194948196411,10.189485549926758,-54,40.38246393203735,bent,07-19-2022_09.50.47
8941,55.58421611785889,10.189485549926758,-54,40.39473056793213,bent,07-19-2022_09.50.47
8942,55.97265958786011,10.189485549926758,-54,40.78317403793335,bent,07-19-2022_09.50.47
8943,1207.351815700531,10.19357442855835,-54,1192.1582412719727,bent,07-19-2022_09.50.47
8944,1207.3804378509521,10.19357442855835,-55,1192.1868634223938,bent,07-19-2022_09.50.48
8945,1207.3804378509521,10.19357442855835,-54,1192.1868634223938,bent,07-19-2022_09.50.48
8946,1207.3804378509521,12.246191501617432,-55,1190.1342463493347,bent,07-19-2022_09.50.48
8947,1207.3804378509521,12.246191501617432,-55,1190.1342463493347,bent,07-19-2022_09.50.48
8948,1207.3804378509521,12.246191501617432,-55,1190.1342463493347,bent,07-19-2022_09.50.48
8949,1207.3272824287415,12.246191501617432,-55,1190.081090927124,bent,07-19-2022_09.50.48
8950,1207.1800827980042,12.246191501617432,-54,1189.9338912963867,bent,07-19-2022_09.50.48
8951,1207.1800827980042,10.19357442855835,-55,1191.9865083694458,bent,07-19-2022_09.50.49
8952,55.99719285964966,10.19357442855835,-54,40.80361843109131,bent,07-19-2022_09.50.49
8953,55.555593967437744,10.19357442855835,-54,40.362019538879395,bent,07-19-2022_09.50.49
8954,55.555593967437744,10.19357442855835,-55,40.362019538879395,bent,07-19-2022_09.50.49
8955,55.555593967437744,10.19357442855835,-54,40.362019538879395,bent,07-19-2022_09.50.49
8956,55.420660972595215,10.19357442855835,-54,40.227086544036865,bent,07-19-2022_09.50.49
8957,55.420660972595215,11.064505577087402,-55,39.35615539550781,bent,07-19-2022_09.50.49
8958,55.420660972595215,11.068594455718994,-54,39.35206651687622,bent,07-19-2022_09.50.49
8959,55.420660972595215,11.068594455718994,-54,39.35206651687622,bent,07-19-2022_09.50.49
8960,55.420660972595215,11.068594455718994,-55,39.35206651687622,bent,07-19-2022_09.50.49
8961,55.40430545806885,11.068594455718994,-55,39.33571100234985,bent,07-19-2022_09.50.49
8962,55.420660972595215,11.064505577087402,-55,39.35615539550781,bent,07-19-2022_09.50.49
8963,55.420660972595215,11.06041669845581,-55,39.360244274139404,bent,07-19-2022_09.50.50
8964,55.420660972595215,10.181307792663574,-54,40.23935317993164,bent,07-19-2022_09.50.50
8965,55.420660972595215,10.181307792663574,-54,40.23935317993164,bent,07-19-2022_09.50.50
8966,55.420660972595215,10.181307792663574,-55,40.23935317993164,bent,07-19-2022_09.50.50
8967,55.42474985122681,10.181307792663574,-54,40.24344205856323,bent,07-19-2022_09.50.50
8968,55.42474985122681,10.181307792663574,-54,40.24344205856323,bent,07-19-2022_09.50.51
8969,1207.282304763794,10.181307792663574,-55,1192.1009969711304,bent,07-19-2022_09.50.51
8970,1207.2945713996887,10.181307792663574,-55,1192.1132636070251,bent,07-19-2022_09.50.51
8971,1207.2945713996887,10.185396671295166,-54,1192.1091747283936,bent,07-19-2022_09.50.51
8972,1207.2945713996887,12.250280380249023,-55,1190.0442910194397,bent,07-19-2022_09.50.52
8973,1207.2945713996887,12.254369258880615,-54,1190.040202140808,bent,07-19-2022_09.50.52
8974,1207.2945713996887,12.254369258880615,-55,1190.040202140808,bent,07-19-2022_09.50.52
8975,1207.2945713996887,12.254369258880615,-54,1190.040202140808,bent,07-19-2022_09.50.52
8976,1207.2945713996887,12.254369258880615,-54,1190.040202140808,bent,07-19-2022_09.50.52
8977,1207.2945713996887,12.250280380249023,-54,1190.0442910194397,bent,07-19-2022_09.50.52
8978,1207.2291493415833,11.068594455718994,-54,1191.1605548858643,bent,07-19-2022_09.50.52
8979,55.43292760848999,11.068594455718994,-55,39.364333152770996,bent,07-19-2022_09.50.53
8980,55.420660972595215,11.064505577087402,-54,39.35615539550781,bent,07-19-2022_09.50.53
8981,55.28981685638428,11.064505577087402,-54,39.225311279296875,bent,07-19-2022_09.50.53
8982,55.28981685638428,11.052238941192627,-54,39.23757791519165,bent,07-19-2022_09.50.53
8983,55.28981685638428,11.052238941192627,-55,39.23757791519165,bent,07-19-2022_09.50.53
8984,55.28981685638428,11.06041669845581,-54,39.22940015792847,bent,07-19-2022_09.50.53
8985,55.28981685638428,11.064505577087402,-55,39.225311279296875,bent,07-19-2022_09.50.53
8986,55.28981685638428,11.064505577087402,-54,39.225311279296875,bent,07-19-2022_09.50.53
8987,55.40839433670044,11.064505577087402,-54,39.34388875961304,bent,07-19-2022_09.50.53
8988,55.40839433670044,11.06041669845581,-55,39.34797763824463,bent,07-19-2022_09.50.53
8989,55.420660972595215,11.052238941192627,-54,39.36842203140259,bent,07-19-2022_09.50.53
8990,55.420660972595215,11.039972305297852,-54,39.38068866729736,bent,07-19-2022_09.50.54
8991,55.42474985122681,10.19357442855835,-55,40.23117542266846,bent,07-19-2022_09.50.54
8992,55.42474985122681,10.19357442855835,-54,40.23117542266846,bent,07-19-2022_09.50.54
8993,55.42474985122681,10.19357442855835,-54,40.23117542266846,bent,07-19-2022_09.50.54
8994,55.44928312301636,10.19357442855835,-54,40.25570869445801,bent,07-19-2022_09.50.55
8995,1207.2863936424255,10.19357442855835,-54,1192.0928192138672,bent,07-19-2022_09.50.55
8996,1207.2945713996887,10.19357442855835,-54,1192.1009969711304,bent,07-19-2022_09.50.55
8997,1207.3068380355835,10.19357442855835,-55,1192.1132636070251,bent,07-19-2022_09.50.55
8998,1207.3231935501099,12.250280380249023,-54,1190.0729131698608,bent,07-19-2022_09.50.55
8999,1207.3231935501099,12.254369258880615,-54,1190.0688242912292,bent,07-19-2022_09.50.56
9000,1207.3231935501099,12.262547016143799,-55,1190.060646533966,bent,07-19-2022_09.50.56
9001,1207.3068380355835,12.262547016143799,-54,1190.0442910194397,bent,07-19-2022_09.50.56
9002,1207.2945713996887,12.262547016143799,-54,1190.032024383545,bent,07-19-2022_09.50.56
9003,55.833637714385986,12.254369258880615,-55,38.57926845550537,bent,07-19-2022_09.50.56
9004,55.833637714385986,12.250280380249023,-55,38.58335733413696,bent,07-19-2022_09.50.56
9005,55.420660972595215,10.189485549926758,-55,40.23117542266846,bent,07-19-2022_09.50.56
9006,55.41248321533203,10.181307792663574,-55,40.23117542266846,bent,07-19-2022_09.50.56
