Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
7053,25.956201553344727,14.732229709625244,-76,3.2239718437194824,bent,07-20-2022_18.20.44
7054,25.387847423553467,14.707696437835693,-76,2.6801509857177734,bent,07-20-2022_18.20.44
7055,25.387847423553467,14.04120922088623,-76,3.3466382026672363,bent,07-20-2022_18.20.45
7056,25.387847423553467,14.707696437835693,-79,2.6801509857177734,bent,07-20-2022_18.20.45
7057,25.0730037689209,14.384675025939941,-79,2.688328742980957,bent,07-20-2022_18.20.45
7058,25.0730037689209,14.384675025939941,-78,2.688328742980957,bent,07-20-2022_18.20.45
7059,25.0730037689209,14.384675025939941,-76,2.688328742980957,bent,07-20-2022_18.20.45
7060,24.52918291091919,14.384675025939941,-75,2.144507884979248,bent,07-20-2022_18.20.45
7061,22.750520706176758,14.38058614730835,-75,0.3699345588684082,bent,07-20-2022_18.20.45
7062,21.883678436279297,14.04120922088623,-72,-0.1575307846069336,straight,07-20-2022_18.20.45
7063,16.54360294342041,14.04120922088623,-69,-2.4976062774658203,straight,07-20-2022_18.20.46
7064,16.54360294342041,14.033031463623047,-66,-2.4894285202026367,straight,07-20-2022_18.20.46
7065,16.54360294342041,14.38058614730835,-66,-2.8369832038879395,straight,07-20-2022_18.20.46
7066,16.54360294342041,14.028942584991455,-64,-2.485339641571045,straight,07-20-2022_18.20.46
7067,16.54360294342041,13.750898838043213,-65,-2.2072958946228027,straight,07-20-2022_18.20.46
7068,16.54360294342041,13.750898838043213,-64,-2.2072958946228027,straight,07-20-2022_18.20.46
7069,21.29896879196167,13.750898838043213,-64,2.548069953918457,bent,07-20-2022_18.20.46
7070,21.29896879196167,13.750898838043213,-64,2.548069953918457,bent,07-20-2022_18.20.46
7071,23.061275482177734,14.028942584991455,-64,4.032332897186279,bent,07-20-2022_18.20.46
7072,23.061275482177734,14.028942584991455,-63,4.032332897186279,bent,07-20-2022_18.20.46
7073,23.061275482177734,13.750898838043213,-62,4.3103766441345215,bent,07-20-2022_18.20.46
7074,21.311235427856445,13.746809959411621,-61,2.564425468444824,bent,07-20-2022_18.20.47
7075,21.29896879196167,13.746809959411621,-61,2.552158832550049,bent,07-20-2022_18.20.47
7076,21.29896879196167,14.376497268676758,-61,1.922471523284912,bent,07-20-2022_18.20.47
7077,19.405817985534668,14.376497268676758,-62,0.029320716857910156,bent,07-20-2022_18.20.47
7078,19.078707695007324,14.36014175415039,-60,-0.2814340591430664,straight,07-20-2022_18.20.47
7079,19.078707695007324,13.456499576568604,-61,0.6222081184387207,bent,07-20-2022_18.20.47
7080,19.405817985534668,13.452410697937012,-60,0.9534072875976562,bent,07-20-2022_18.20.47
7081,19.405817985534668,13.440144062042236,-60,0.9656739234924316,bent,07-20-2022_18.20.47
7082,19.716572761535645,13.440144062042236,-61,1.2764286994934082,bent,07-20-2022_18.20.47
7083,19.716572761535645,13.440144062042236,-60,1.2764286994934082,bent,07-20-2022_18.20.47
7084,19.737017154693604,13.99623155593872,-61,0.7407855987548828,bent,07-20-2022_18.20.47
7085,19.716572761535645,13.99623155593872,-61,0.7203412055969238,bent,07-20-2022_18.20.47
7086,19.716572761535645,13.99623155593872,-62,0.7203412055969238,bent,07-20-2022_18.20.47
7087,19.716572761535645,13.99623155593872,-62,0.7203412055969238,bent,07-20-2022_18.20.47
7088,19.716572761535645,13.99623155593872,-61,0.7203412055969238,bent,07-20-2022_18.20.48
7089,18.77204179763794,13.99623155593872,-60,-0.22418975830078125,straight,07-20-2022_18.20.48
7090,18.77204179763794,14.008498191833496,-61,-0.23645639419555664,straight,07-20-2022_18.20.48
7091,18.77204179763794,14.008498191833496,-60,-0.23645639419555664,straight,07-20-2022_18.20.48
7092,18.77204179763794,14.008498191833496,-60,-0.23645639419555664,straight,07-20-2022_18.20.48
7093,18.77204179763794,14.008498191833496,-61,-0.23645639419555664,straight,07-20-2022_18.20.48
7094,18.77204179763794,14.008498191833496,-63,-0.23645639419555664,straight,07-20-2022_18.20.48
7095,19.07052993774414,13.145744800567627,-64,0.9247851371765137,bent,07-20-2022_18.20.48
7096,20.34626007080078,13.145744800567627,-64,2.2005152702331543,bent,07-20-2022_18.20.48
7097,20.407593250274658,12.859523296356201,-64,2.548069953918457,bent,07-20-2022_18.20.48
7098,21.57292366027832,12.863612174987793,-63,3.7093114852905273,bent,07-20-2022_18.20.48
7099,21.57292366027832,12.867701053619385,-63,3.7052226066589355,bent,07-20-2022_18.20.48
7100,21.57292366027832,12.863612174987793,-63,3.7093114852905273,bent,07-20-2022_18.20.48
7101,21.57292366027832,12.851345539093018,-63,3.7215781211853027,bent,07-20-2022_18.20.48
7102,21.57292366027832,12.851345539093018,-63,3.7215781211853027,bent,07-20-2022_18.20.49
7103,21.421635150909424,12.851345539093018,-63,3.5702896118164062,bent,07-20-2022_18.20.49
7104,21.421635150909424,12.851345539093018,-63,3.5702896118164062,bent,07-20-2022_18.20.49
7105,21.421635150909424,12.851345539093018,-63,3.5702896118164062,bent,07-20-2022_18.20.49
7106,20.403504371643066,12.851345539093018,-63,2.552158832550049,bent,07-20-2022_18.20.49
7107,20.399415493011475,12.851345539093018,-63,2.548069953918457,bent,07-20-2022_18.20.49
7108,20.399415493011475,12.851345539093018,-63,2.548069953918457,bent,07-20-2022_18.20.49
7109,20.399415493011475,12.851345539093018,-62,2.548069953918457,bent,07-20-2022_18.20.49
7110,20.399415493011475,12.851345539093018,-63,2.548069953918457,bent,07-20-2022_18.20.49
7111,20.399415493011475,12.851345539093018,-63,2.548069953918457,bent,07-20-2022_18.20.49
7112,20.403504371643066,12.851345539093018,-63,2.552158832550049,bent,07-20-2022_18.20.49
7113,20.697903633117676,12.851345539093018,-63,2.846558094024658,bent,07-20-2022_18.20.49
7114,21.54839038848877,12.851345539093018,-63,3.697044849395752,bent,07-20-2022_18.20.49
7115,21.556568145751953,12.851345539093018,-63,3.7052226066589355,bent,07-20-2022_18.20.49
7116,21.577012538909912,12.851345539093018,-63,3.7256669998168945,bent,07-20-2022_18.20.50
7117,21.577012538909912,12.851345539093018,-63,3.7256669998168945,bent,07-20-2022_18.20.50
7118,21.564745903015137,12.859523296356201,-63,3.7052226066589355,bent,07-20-2022_18.20.50
7119,21.564745903015137,12.859523296356201,-63,3.7052226066589355,bent,07-20-2022_18.20.50
7120,21.54839038848877,12.859523296356201,-63,3.6888670921325684,bent,07-20-2022_18.20.50
7121,20.697903633117676,12.851345539093018,-63,2.846558094024658,bent,07-20-2022_18.20.50
7122,19.43035125732422,12.847256660461426,-63,1.583094596862793,bent,07-20-2022_18.20.50
7123,19.43035125732422,12.843167781829834,-64,1.5871834754943848,bent,07-20-2022_18.20.50
7124,19.43035125732422,12.839078903198242,-64,1.5912723541259766,bent,07-20-2022_18.20.50
7125,19.43035125732422,12.839078903198242,-65,1.5912723541259766,bent,07-20-2022_18.20.50
7126,19.43035125732422,12.839078903198242,-65,1.5912723541259766,bent,07-20-2022_18.20.50
7127,19.426262378692627,12.839078903198242,-65,1.5871834754943848,bent,07-20-2022_18.20.50
7128,19.43035125732422,12.826812267303467,-66,1.603538990020752,bent,07-20-2022_18.20.50
7129,19.43035125732422,12.839078903198242,-73,-1.4087276458740234,straight,07-20-2022_18.20.51
7130,19.43035125732422,12.839078903198242,-73,-1.4087276458740234,straight,07-20-2022_18.20.51
7131,19.3894624710083,12.839078903198242,-75,-1.4496164321899414,straight,07-20-2022_18.20.51
7132,21.00456953048706,12.839078903198242,-76,0.16549062728881836,bent,07-20-2022_18.20.51
7133,19.0909743309021,12.826812267303467,-74,-1.7358379364013672,straight,07-20-2022_18.20.51
7134,19.0909743309021,12.8104567527771,-73,-1.719482421875,straight,07-20-2022_18.20.51
7135,18.77204179763794,12.56103515625,-75,-1.7889933586120605,straight,07-20-2022_18.20.52
7136,17.47995615005493,12.548768520355225,-76,-3.068812370300293,straight,07-20-2022_18.20.52
7137,15.562272071838379,12.548768520355225,-77,-4.986496448516846,straight,07-20-2022_18.20.52
7138,15.239250659942627,12.56103515625,-76,-5.321784496307373,straight,07-20-2022_18.20.52
7139,15.239250659942627,12.56103515625,-70,-5.321784496307373,straight,07-20-2022_18.20.52
7140,15.239250659942627,12.56103515625,-69,-2.321784496307373,straight,07-20-2022_18.20.52
7141,15.239250659942627,12.56103515625,-74,-5.321784496307373,straight,07-20-2022_18.20.52
7142,15.239250659942627,12.565124034881592,-73,-5.325873374938965,straight,07-20-2022_18.20.52
7143,15.239250659942627,13.746809959411621,-71,-6.507559299468994,straight,07-20-2022_18.20.52
7144,15.239250659942627,13.746809959411621,-68,-3.507559299468994,straight,07-20-2022_18.20.52
7145,16.53951406478882,13.746809959411621,-73,-5.207295894622803,straight,07-20-2022_18.20.52
7146,16.81346893310547,13.746809959411621,-72,-4.933341026306152,straight,07-20-2022_18.20.52
7147,16.846179962158203,12.593746185302734,-73,-3.7475662231445312,straight,07-20-2022_18.20.52
7148,17.77435541152954,12.569212913513184,-73,-2.7948575019836426,straight,07-20-2022_18.20.53
7149,17.81524419784546,12.569212913513184,-74,-2.7539687156677246,straight,07-20-2022_18.20.53
7150,18.444931507110596,12.593746185302734,-78,-2.1488146781921387,straight,07-20-2022_18.20.53
7151,18.444931507110596,12.593746185302734,-74,-2.1488146781921387,straight,07-20-2022_18.20.53
7152,18.444931507110596,12.593746185302734,-73,-2.1488146781921387,straight,07-20-2022_18.20.53
7153,18.444931507110596,12.593746185302734,-74,-2.1488146781921387,straight,07-20-2022_18.20.53
7154,18.47764253616333,12.798190116882324,-73,-2.320547580718994,straight,07-20-2022_18.20.53
7155,18.784308433532715,12.798190116882324,-74,-2.0138816833496094,straight,07-20-2022_18.20.53
7156,20.378971099853516,12.798190116882324,-74,-0.4192190170288086,straight,07-20-2022_18.20.53
7157,20.378971099853516,12.798190116882324,-76,-0.4192190170288086,straight,07-20-2022_18.20.53
7158,20.378971099853516,12.798190116882324,-78,-0.4192190170288086,straight,07-20-2022_18.20.54
7159,20.669281482696533,12.556946277618408,-78,0.112335205078125,bent,07-20-2022_18.20.54
7160,21.29896879196167,12.556946277618408,-78,0.7420225143432617,bent,07-20-2022_18.20.54
7161,21.581101417541504,12.556946277618408,-77,1.0241551399230957,bent,07-20-2022_18.20.54
7162,21.605634689331055,12.552857398986816,-77,1.0527772903442383,bent,07-20-2022_18.20.54
7163,21.605634689331055,12.552857398986816,-77,1.0527772903442383,bent,07-20-2022_18.20.54
7164,21.605634689331055,12.552857398986816,-78,1.0527772903442383,bent,07-20-2022_18.20.54
7165,21.605634689331055,12.556946277618408,-77,1.0486884117126465,bent,07-20-2022_18.20.55
7166,21.605634689331055,12.56103515625,-75,1.0445995330810547,bent,07-20-2022_18.20.55
7167,22.182166576385498,13.145744800567627,-74,1.036421775817871,bent,07-20-2022_18.20.55
7168,21.859145164489746,13.149833679199219,-75,0.7093114852905273,bent,07-20-2022_18.20.55
7169,21.605634689331055,13.149833679199219,-75,0.45580101013183594,bent,07-20-2022_18.20.55
7170,21.585190296173096,13.149833679199219,-75,0.43535661697387695,bent,07-20-2022_18.20.55
7171,21.307146549224854,13.15392255783081,-74,0.15322399139404297,bent,07-20-2022_18.20.55
7172,21.294879913330078,13.15392255783081,-74,0.14095735549926758,bent,07-20-2022_18.20.55
7173,21.307146549224854,13.149833679199219,-75,0.15731287002563477,bent,07-20-2022_18.20.55
7174,21.307146549224854,13.149833679199219,-75,0.15731287002563477,bent,07-20-2022_18.20.55
7175,21.859145164489746,13.149833679199219,-74,0.7093114852905273,bent,07-20-2022_18.20.55
7176,21.581101417541504,13.149833679199219,-74,0.43126773834228516,bent,07-20-2022_18.20.56
7177,21.581101417541504,13.145744800567627,-75,0.43535661697387695,bent,07-20-2022_18.20.56
7178,21.307146549224854,13.141655921936035,-74,0.16549062728881836,bent,07-20-2022_18.20.56
7179,21.581101417541504,13.141655921936035,-73,0.43944549560546875,bent,07-20-2022_18.20.56
7180,22.746431827545166,13.12938928604126,-75,1.6170425415039062,bent,07-20-2022_18.20.56
7181,23.024475574493408,12.875878810882568,-74,2.14859676361084,bent,07-20-2022_18.20.56
7182,23.028564453125,12.875878810882568,-74,2.1526856422424316,bent,07-20-2022_18.20.56
7183,23.359763622283936,12.871789932250977,-75,2.487973690032959,bent,07-20-2022_18.20.56
7184,23.359763622283936,12.85543441772461,-75,2.504329204559326,bent,07-20-2022_18.20.56
7185,24.811315536499023,12.851345539093018,-74,3.959969997406006,bent,07-20-2022_18.20.56
7186,54.41070795059204,12.847256660461426,-75,33.563451290130615,bent,07-20-2022_18.20.56
7187,55.23257255554199,12.847256660461426,-75,34.385315895080566,bent,07-20-2022_18.20.56
7188,55.236661434173584,12.847256660461426,-74,34.38940477371216,bent,07-20-2022_18.20.57
7189,55.24483919143677,12.847256660461426,-75,34.39758253097534,bent,07-20-2022_18.20.57
7190,55.24892807006836,12.847256660461426,-75,34.401671409606934,bent,07-20-2022_18.20.57
7191,55.24892807006836,12.851345539093018,-74,34.39758253097534,bent,07-20-2022_18.20.57
7192,55.24892807006836,12.851345539093018,-75,34.39758253097534,bent,07-20-2022_18.20.57
7193,55.25301694869995,12.851345539093018,-74,34.401671409606934,bent,07-20-2022_18.20.57
7194,55.261194705963135,12.859523296356201,-75,34.401671409606934,bent,07-20-2022_18.20.58
7195,55.53923845291138,12.863612174987793,-75,34.675626277923584,bent,07-20-2022_18.20.58
7196,55.98083734512329,12.863612174987793,-75,35.1172251701355,bent,07-20-2022_18.20.58
7197,1207.000172138214,14.024853706359863,-75,1184.9753184318542,bent,07-20-2022_18.20.58
7198,1207.000172138214,14.024853706359863,-75,1184.9753184318542,bent,07-20-2022_18.20.58
7199,1206.9838166236877,14.028942584991455,-75,1184.9548740386963,bent,07-20-2022_18.20.59
7200,55.98083734512329,14.028942584991455,-75,33.951894760131836,bent,07-20-2022_18.20.59
7201,55.98083734512329,14.033031463623047,-75,33.947805881500244,bent,07-20-2022_18.20.59
7202,55.98083734512329,14.028942584991455,-75,33.951894760131836,bent,07-20-2022_18.20.59
7203,55.53923845291138,14.028942584991455,-75,33.51029586791992,bent,07-20-2022_18.20.59
7204,34.97626781463623,14.028942584991455,-75,12.947325229644775,bent,07-20-2022_18.20.59
7205,34.97626781463623,14.033031463623047,-75,12.943236351013184,bent,07-20-2022_18.20.59
7206,34.97626781463623,14.053475856781006,-75,12.922791957855225,bent,07-20-2022_18.20.59
7207,34.97626781463623,14.364230632781982,-74,12.612037181854248,bent,07-20-2022_18.21.00
7208,29.026949405670166,14.372408390045166,-75,6.654541015625,bent,07-20-2022_18.21.00
7209,27.96792984008789,14.38058614730835,-75,5.587343692779541,bent,07-20-2022_18.21.00
7210,29.026949405670166,14.38058614730835,-74,6.646363258361816,bent,07-20-2022_18.21.00
7211,34.97217893600464,14.38058614730835,-75,12.591592788696289,bent,07-20-2022_18.21.00
7212,34.97626781463623,14.38058614730835,-75,12.59568166732788,bent,07-20-2022_18.21.00
7213,34.97626781463623,14.376497268676758,-74,12.599770545959473,bent,07-20-2022_18.21.00
7214,34.97217893600464,14.372408390045166,-74,12.599770545959473,bent,07-20-2022_18.21.00
7215,26.53273344039917,14.364230632781982,-74,4.1685028076171875,bent,07-20-2022_18.21.00
7216,23.61736297607422,14.364230632781982,-74,1.2531323432922363,bent,07-20-2022_18.21.00
7217,21.59745693206787,13.444232940673828,-75,0.15322399139404297,bent,07-20-2022_18.21.00
7218,21.59745693206787,13.444232940673828,-74,0.15322399139404297,bent,07-20-2022_18.21.01
7219,21.59745693206787,13.444232940673828,-75,0.15322399139404297,bent,07-20-2022_18.21.01
7220,21.59336805343628,13.444232940673828,-75,0.14913511276245117,bent,07-20-2022_18.21.01
7221,21.59336805343628,13.444232940673828,-75,0.14913511276245117,bent,07-20-2022_18.21.01
7222,21.59336805343628,13.444232940673828,-75,0.14913511276245117,bent,07-20-2022_18.21.01
7223,21.59336805343628,13.444232940673828,-75,0.14913511276245117,bent,07-20-2022_18.21.01
7224,21.59336805343628,13.44832181930542,-75,0.14504623413085938,bent,07-20-2022_18.21.01
7225,21.59336805343628,13.44832181930542,-75,0.14504623413085938,bent,07-20-2022_18.21.01
7226,21.59336805343628,14.654541015625,-75,-1.0611729621887207,straight,07-20-2022_18.21.01
7227,21.294879913330078,14.67907428741455,-75,-1.3841943740844727,straight,07-20-2022_18.21.01
7228,21.294879913330078,14.683163166046143,-75,-1.3882832527160645,straight,07-20-2022_18.21.01
7229,21.286702156066895,14.69951868057251,-74,-1.4128165245056152,straight,07-20-2022_18.21.01
7230,21.294879913330078,14.69951868057251,-75,-1.4046387672424316,straight,07-20-2022_18.21.01
7231,21.311235427856445,14.69951868057251,-75,-1.3882832527160645,straight,07-20-2022_18.21.01
7232,21.311235427856445,14.69951868057251,-75,-1.3882832527160645,straight,07-20-2022_18.21.02
7233,21.311235427856445,14.707696437835693,-75,-1.396461009979248,straight,07-20-2022_18.21.02
7234,21.311235427856445,14.711785316467285,-74,-1.4005498886108398,straight,07-20-2022_18.21.02
7235,22.149455547332764,14.711785316467285,-75,-0.5623297691345215,straight,07-20-2022_18.21.02
7236,22.149455547332764,14.707696437835693,-75,-0.5582408905029297,straight,07-20-2022_18.21.02
7237,22.16581106185913,14.707696437835693,-75,-0.5418853759765625,straight,07-20-2022_18.21.02
7238,22.16581106185913,14.67907428741455,-75,-0.5132632255554199,straight,07-20-2022_18.21.02
7239,27.959752082824707,13.452410697937012,-75,6.507341384887695,bent,07-20-2022_18.21.03
7240,30.0573468208313,13.444232940673828,-75,8.61311388015747,bent,07-20-2022_18.21.03
7241,30.06143569946289,13.440144062042236,-75,8.621291637420654,bent,07-20-2022_18.21.03
7242,30.073702335357666,13.436055183410645,-75,8.637647151947021,bent,07-20-2022_18.21.03
