Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
17186,19.11550760269165,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.52
17187,19.11550760269165,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.52
17188,19.099152088165283,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.52
17189,19.099152088165283,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.52
17190,19.099152088165283,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.53
17191,19.086885452270508,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.53
17192,19.086885452270508,9.277665615081787,77.0,straight,bent,08-19-2022_14.26.53
17193,19.082796573638916,9.273576736450195,77.0,straight,bent,08-19-2022_14.26.53
17194,19.082796573638916,9.265398979187012,77.0,straight,bent,08-19-2022_14.26.53
17195,19.082796573638916,9.265398979187012,77.0,straight,bent,08-19-2022_14.26.53
17196,19.086885452270508,9.228599071502686,77.0,straight,bent,08-19-2022_14.26.54
17197,19.086885452270508,8.41900110244751,77.0,straight,bent,08-19-2022_14.26.54
17198,19.086885452270508,8.410823345184326,77.0,straight,bent,08-19-2022_14.26.54
17199,19.41399574279785,8.410823345184326,77.0,straight,bent,08-19-2022_14.26.54
17200,19.41399574279785,8.410823345184326,77.0,straight,bent,08-19-2022_14.26.54
17201,19.41399574279785,8.410823345184326,77.0,straight,bent,08-19-2022_14.26.54
17202,19.41399574279785,8.410823345184326,77.0,straight,bent,08-19-2022_14.26.55
17203,19.418084621429443,8.402645587921143,77.0,straight,bent,08-19-2022_14.26.55
17204,19.418084621429443,8.402645587921143,77.0,straight,bent,08-19-2022_14.26.55
17205,19.418084621429443,8.394467830657959,77.0,straight,bent,08-19-2022_14.26.55
17206,19.418084621429443,8.394467830657959,77.0,straight,bent,08-19-2022_14.26.55
17207,19.41399574279785,8.394467830657959,77.0,straight,bent,08-19-2022_14.26.55
17208,19.41399574279785,8.394467830657959,77.0,straight,bent,08-19-2022_14.26.56
17209,19.41399574279785,8.394467830657959,77.0,straight,bent,08-19-2022_14.26.56
17210,19.41399574279785,8.386290073394775,77.0,straight,straight,08-19-2022_14.26.56
17211,19.41399574279785,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.56
17212,19.41399574279785,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.56
17213,19.41399574279785,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.56
17214,19.41399574279785,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17215,19.41399574279785,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17216,19.40990686416626,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17217,19.40990686416626,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17218,19.405817985534668,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17219,19.397640228271484,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.57
17220,19.373106956481934,8.394467830657959,77.0,straight,straight,08-19-2022_14.26.58
17221,19.369018077850342,8.390378952026367,77.0,straight,straight,08-19-2022_14.26.58
17222,19.348573684692383,8.390378952026367,77.0,straight,straight,08-19-2022_14.26.58
17223,19.3403959274292,8.390378952026367,77.0,straight,straight,08-19-2022_14.26.58
17224,19.082796573638916,8.386290073394775,77.0,straight,straight,08-19-2022_14.26.58
17225,19.082796573638916,8.386290073394775,77.0,straight,straight,08-19-2022_14.26.58
17226,19.082796573638916,8.390378952026367,77.0,straight,straight,08-19-2022_14.26.59
17227,19.082796573638916,8.390378952026367,77.0,straight,straight,08-19-2022_14.26.59
17228,19.082796573638916,8.382201194763184,77.0,straight,straight,08-19-2022_14.26.59
17229,19.082796573638916,8.382201194763184,77.0,straight,straight,08-19-2022_14.26.59
17230,17.81524419784546,8.382201194763184,77.0,straight,straight,08-19-2022_14.26.59
17231,17.81524419784546,8.382201194763184,77.0,straight,straight,08-19-2022_14.27.00
17232,17.798888683319092,8.390378952026367,77.0,straight,straight,08-19-2022_14.27.00
17233,17.798888683319092,8.390378952026367,77.0,straight,straight,08-19-2022_14.27.00
17234,17.782533168792725,8.390378952026367,77.0,straight,straight,08-19-2022_14.27.00
17235,17.782533168792725,8.39855670928955,77.0,straight,straight,08-19-2022_14.27.00
17236,16.555869579315186,8.402645587921143,77.0,straight,straight,08-19-2022_14.27.00
17237,16.53951406478882,8.41900110244751,77.0,straight,straight,08-19-2022_14.27.01
17238,16.53951406478882,8.41900110244751,77.0,straight,straight,08-19-2022_14.27.01
17239,16.53951406478882,8.41900110244751,77.0,straight,straight,08-19-2022_14.27.01
17240,15.56636095046997,8.423089981079102,77.0,straight,straight,08-19-2022_14.27.01
17241,10.381662845611572,8.423089981079102,77.0,straight,straight,08-19-2022_14.27.01
17242,10.381662845611572,8.447623252868652,77.0,straight,straight,08-19-2022_14.27.02
17243,10.115885734558105,9.257221221923828,78.0,straight,straight,08-19-2022_14.27.02
17244,9.224510192871094,9.265398979187012,78.0,straight,straight,08-19-2022_14.27.02
17245,9.224510192871094,9.269487857818604,79.0,straight,straight,08-19-2022_14.27.02
17246,9.21633243560791,9.281754493713379,82.0,straight,straight,08-19-2022_14.27.02
17247,9.195888042449951,9.289932250976562,82.0,straight,straight,08-19-2022_14.27.03
17248,9.195888042449951,9.289932250976562,82.0,straight,straight,08-19-2022_14.27.03
17249,9.195888042449951,9.289932250976562,82.0,straight,straight,08-19-2022_14.27.03
17250,9.195888042449951,9.289932250976562,82.0,straight,straight,08-19-2022_14.27.03
17251,9.163177013397217,9.294021129608154,83.0,straight,straight,08-19-2022_14.27.03
17252,8.337223529815674,14.683163166046143,84.0,bent,straight,08-19-2022_14.27.04
17253,8.337223529815674,14.695429801940918,87.0,bent,straight,08-19-2022_14.27.04
17254,8.337223529815674,14.69951868057251,88.0,bent,straight,08-19-2022_14.27.04
17255,8.320868015289307,15.983426570892334,87.0,bent,straight,08-19-2022_14.27.04
17256,7.744336128234863,1215.5541062355042,88.0,straight,straight,08-19-2022_14.27.05
17257,7.744336128234863,1215.574550628662,88.0,straight,straight,08-19-2022_14.27.05
17258,7.744336128234863,1215.5868172645569,88.0,straight,straight,08-19-2022_14.27.05
17259,7.744336128234863,1215.59499502182,88.0,straight,straight,08-19-2022_14.27.05
17260,7.744336128234863,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.06
17261,7.744336128234863,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.06
17262,7.744336128234863,1215.59499502182,88.0,straight,straight,08-19-2022_14.27.06
17263,8.006024360656738,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.06
17264,8.337223529815674,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.06
17265,8.631622791290283,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.07
17266,9.212243556976318,1215.59499502182,88.0,straight,straight,08-19-2022_14.27.07
17267,9.212243556976318,1215.6317949295044,88.0,straight,straight,08-19-2022_14.27.07
17268,9.502553939819336,1215.59499502182,89.0,straight,straight,08-19-2022_14.27.07
17269,9.527087211608887,1215.59499502182,90.0,straight,straight,08-19-2022_14.27.07
17270,10.393929481506348,1215.59499502182,90.0,straight,straight,08-19-2022_14.27.08
17271,10.978639125823975,1215.6317949295044,92.0,straight,straight,08-19-2022_14.27.08
17272,11.268949508666992,1215.6317949295044,97.0,straight,straight,08-19-2022_14.27.08
17273,12.450635433197021,1215.7094836235046,97.0,straight,straight,08-19-2022_14.27.08
17274,13.051700592041016,1215.7094836235046,97.0,straight,straight,08-19-2022_14.27.09
17275,14.605474472045898,1215.7176613807678,97.0,straight,straight,08-19-2022_14.27.09
17276,14.605474472045898,1215.7176613807678,97.0,straight,straight,08-19-2022_14.27.09
17277,14.908051490783691,1215.7176613807678,97.0,straight,straight,08-19-2022_14.27.09
17278,14.936673641204834,1215.7176613807678,97.0,straight,straight,08-19-2022_14.27.09
17279,14.936673641204834,1215.676772594452,97.0,straight,straight,08-19-2022_14.27.10
17280,14.936673641204834,1215.676772594452,97.0,straight,straight,08-19-2022_14.27.10
17281,14.94894027709961,1215.7094836235046,4.0,bent,straight,08-19-2022_14.27.10
17282,15.17791748046875,1215.7176613807678,-7.0,bent,straight,08-19-2022_14.27.10
17283,15.24742841720581,1215.7094836235046,-38.0,bent,straight,08-19-2022_14.27.11
17284,15.537738800048828,1215.676772594452,-97.0,bent,straight,08-19-2022_14.27.11
17285,15.54182767868042,1215.676772594452,-97.0,bent,straight,08-19-2022_14.27.11
17286,15.558183193206787,1215.676772594452,-97.0,bent,straight,08-19-2022_14.27.11
17287,15.54182767868042,1215.6685948371887,-97.0,bent,straight,08-19-2022_14.27.11
17288,15.558183193206787,1215.6685948371887,-100.0,bent,straight,08-19-2022_14.27.12
17289,15.558183193206787,1215.6685948371887,-104.0,bent,straight,08-19-2022_14.27.12
17290,15.844404697418213,1215.6685948371887,-104.0,bent,straight,08-19-2022_14.27.12
17291,15.889382362365723,1215.6685948371887,-106.0,bent,straight,08-19-2022_14.27.12
17292,15.889382362365723,1215.656328201294,-106.0,bent,straight,08-19-2022_14.27.12
17293,15.913915634155273,1215.6277060508728,-104.0,bent,straight,08-19-2022_14.27.12
17294,16.461825370788574,10.475707054138184,-104.0,bent,straight,08-19-2022_14.27.13
17295,16.461825370788574,9.890997409820557,-104.0,bent,straight,08-19-2022_14.27.13
17296,15.913915634155273,9.608864784240723,-104.0,bent,straight,08-19-2022_14.27.13
17297,15.913915634155273,9.572064876556396,-100.0,bent,straight,08-19-2022_14.27.13
17298,15.913915634155273,8.709311485290527,-97.0,bent,straight,08-19-2022_14.27.13
17299,15.913915634155273,8.680689334869385,-69.0,bent,straight,08-19-2022_14.27.13
17300,15.913915634155273,8.656156063079834,-43.0,bent,straight,08-19-2022_14.27.14
17301,16.7971134185791,8.091890811920166,-38.0,bent,bent,08-19-2022_14.27.14
17302,16.7971134185791,7.830202579498291,50.0,bent,bent,08-19-2022_14.27.14
17303,15.913915634155273,7.822024822235107,76.0,straight,straight,08-19-2022_14.27.14
17304,16.7971134185791,7.822024822235107,76.0,straight,straight,08-19-2022_14.27.14
17305,16.7971134185791,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.14
17306,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17307,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17308,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17309,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17310,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17311,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.15
17312,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.16
17313,14.257919788360596,7.830202579498291,77.0,straight,straight,08-19-2022_14.27.16
17314,14.257919788360596,9.87464189529419,76.0,straight,straight,08-19-2022_14.27.16
17315,15.226984024047852,9.87464189529419,76.0,straight,straight,08-19-2022_14.27.16
17316,17.099690437316895,9.878730773925781,76.0,straight,straight,08-19-2022_14.27.16
17317,17.13240146636963,9.878730773925781,74.0,straight,straight,08-19-2022_14.27.16
17318,17.173290252685547,10.729217529296875,72.0,straight,straight,08-19-2022_14.27.17
17319,17.193734645843506,10.733306407928467,69.0,straight,straight,08-19-2022_14.27.17
17320,18.121910095214844,10.745573043823242,69.0,straight,straight,08-19-2022_14.27.17
17321,18.16279888153076,10.745573043823242,68.0,straight,straight,08-19-2022_14.27.17
17322,18.16279888153076,10.753750801086426,68.0,straight,straight,08-19-2022_14.27.17
17323,18.16279888153076,10.753750801086426,63.0,straight,straight,08-19-2022_14.27.17
17324,18.74750852584839,10.745573043823242,63.0,straight,straight,08-19-2022_14.27.18
17325,19.06644105911255,10.733306407928467,63.0,straight,straight,08-19-2022_14.27.18
17326,19.074618816375732,10.729217529296875,63.0,straight,straight,08-19-2022_14.27.18
17327,19.078707695007324,9.9196195602417,63.0,straight,straight,08-19-2022_14.27.18
17328,19.078707695007324,9.9196195602417,63.0,straight,straight,08-19-2022_14.27.18
17329,19.074618816375732,9.9196195602417,63.0,straight,straight,08-19-2022_14.27.18
17330,19.074618816375732,9.9196195602417,63.0,straight,straight,08-19-2022_14.27.19
17331,19.078707695007324,9.9196195602417,63.0,straight,straight,08-19-2022_14.27.19
17332,19.078707695007324,9.915530681610107,63.0,straight,straight,08-19-2022_14.27.19
17333,19.078707695007324,9.903264045715332,63.0,straight,straight,08-19-2022_14.27.19
17334,19.074618816375732,9.903264045715332,63.0,straight,straight,08-19-2022_14.27.19
17335,19.06644105911255,9.903264045715332,63.0,straight,straight,08-19-2022_14.27.19
17336,19.06644105911255,9.903264045715332,63.0,straight,straight,08-19-2022_14.27.20
17337,19.06644105911255,9.903264045715332,64.0,straight,straight,08-19-2022_14.27.20
17338,18.759775161743164,9.895086288452148,64.0,straight,straight,08-19-2022_14.27.20
17339,18.759775161743164,9.882819652557373,64.0,straight,straight,08-19-2022_14.27.20
17340,18.759775161743164,9.882819652557373,64.0,straight,straight,08-19-2022_14.27.20
17341,18.74750852584839,9.882819652557373,64.0,straight,straight,08-19-2022_14.27.20
17342,18.13826560974121,9.882819652557373,66.0,straight,straight,08-19-2022_14.27.21
17343,18.13826560974121,9.882819652557373,66.0,straight,straight,08-19-2022_14.27.21
17344,18.13826560974121,9.882819652557373,67.0,straight,straight,08-19-2022_14.27.21
17345,18.13826560974121,9.882819652557373,67.0,straight,straight,08-19-2022_14.27.21
17346,18.125998973846436,9.882819652557373,68.0,straight,straight,08-19-2022_14.27.21
17347,18.11373233795166,9.878730773925781,68.0,straight,straight,08-19-2022_14.27.22
17348,18.11373233795166,9.870553016662598,70.0,straight,straight,08-19-2022_14.27.22
17349,18.121910095214844,9.870553016662598,70.0,straight,straight,08-19-2022_14.27.22
17350,18.125998973846436,9.850108623504639,71.0,straight,straight,08-19-2022_14.27.22
17351,18.125998973846436,8.96691083908081,71.0,straight,straight,08-19-2022_14.27.22
17352,18.125998973846436,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.22
17353,18.125998973846436,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.23
17354,18.125998973846436,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.23
17355,18.371331691741943,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.23
17356,18.371331691741943,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.23
17357,18.767952919006348,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.24
17358,19.078707695007324,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.24
17359,19.078707695007324,8.954644203186035,71.0,straight,straight,08-19-2022_14.27.24
17360,19.078707695007324,8.946466445922852,71.0,straight,straight,08-19-2022_14.27.24
17361,19.0909743309021,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.24
17362,19.0909743309021,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.25
17363,19.0909743309021,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.25
17364,19.0909743309021,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.25
17365,19.078707695007324,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.25
17366,19.078707695007324,8.104157447814941,71.0,straight,straight,08-19-2022_14.27.25
17367,19.078707695007324,8.112335205078125,71.0,straight,straight,08-19-2022_14.27.26
17368,19.0909743309021,8.112335205078125,70.0,straight,straight,08-19-2022_14.27.26
17369,19.0909743309021,1215.5173063278198,66.0,straight,straight,08-19-2022_14.27.26
17370,19.078707695007324,1215.574550628662,66.0,straight,straight,08-19-2022_14.27.26
17371,19.078707695007324,1215.574550628662,64.0,straight,straight,08-19-2022_14.27.27
17372,18.767952919006348,1215.5868172645569,64.0,straight,straight,08-19-2022_14.27.27
17373,18.767952919006348,1215.5868172645569,63.0,straight,straight,08-19-2022_14.27.27
17374,17.52493381500244,1215.5990839004517,63.0,straight,straight,08-19-2022_14.27.27
17375,17.47995615005493,1215.5990839004517,63.0,straight,straight,08-19-2022_14.27.28
17376,17.47995615005493,1215.5868172645569,63.0,straight,straight,08-19-2022_14.27.28
17377,17.47995615005493,1215.5868172645569,63.0,straight,straight,08-19-2022_14.27.28
17378,17.47995615005493,1215.5868172645569,63.0,straight,straight,08-19-2022_14.27.28
17379,17.47995615005493,1215.5868172645569,63.0,straight,straight,08-19-2022_14.27.28
17380,17.47995615005493,1215.5990839004517,61.0,bent,straight,08-19-2022_14.27.29
17381,17.459511756896973,1215.6113505363464,61.0,bent,straight,08-19-2022_14.27.29
