Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1580,22.48474359512329,14.057564735412598,-72,0.42717885971069336,bent,07-18-2022_16.14.47
1581,22.48474359512329,14.049386978149414,-73,0.43535661697387695,bent,07-18-2022_16.14.47
1582,22.476565837860107,14.028942584991455,-73,0.44762325286865234,bent,07-18-2022_16.14.47
1583,22.476565837860107,14.028942584991455,-72,0.44762325286865234,bent,07-18-2022_16.14.47
1584,22.476565837860107,14.028942584991455,-72,0.44762325286865234,bent,07-18-2022_16.14.48
1585,22.476565837860107,14.028942584991455,-73,0.44762325286865234,bent,07-18-2022_16.14.48
1586,22.472476959228516,14.028942584991455,-73,0.44353437423706055,bent,07-18-2022_16.14.48
1587,22.472476959228516,14.028942584991455,-74,0.44353437423706055,bent,07-18-2022_16.14.48
1588,22.472476959228516,14.028942584991455,-74,0.44353437423706055,bent,07-18-2022_16.14.48
1589,22.476565837860107,14.04120922088623,-73,0.43535661697387695,bent,07-18-2022_16.14.48
1590,22.476565837860107,14.049386978149414,-73,0.42717885971069336,bent,07-18-2022_16.14.48
1591,21.626079082489014,14.053475856781006,-73,-0.4273967742919922,straight,07-18-2022_16.14.48
1592,21.626079082489014,14.053475856781006,-72,-0.4273967742919922,straight,07-18-2022_16.14.48
1593,21.621990203857422,14.053475856781006,-74,-0.431485652923584,straight,07-18-2022_16.14.48
1594,21.041369438171387,14.053475856781006,-73,-1.0121064186096191,straight,07-18-2022_16.14.48
1595,21.037280559539795,14.053475856781006,-73,-1.016195297241211,straight,07-18-2022_16.14.48
1596,21.037280559539795,14.053475856781006,-73,-1.016195297241211,straight,07-18-2022_16.14.48
1597,21.037280559539795,14.045298099517822,-73,-1.0080175399780273,straight,07-18-2022_16.14.48
1598,21.037280559539795,14.037120342254639,-73,-0.9998397827148438,straight,07-18-2022_16.14.49
1599,21.037280559539795,14.028942584991455,-73,-0.9916620254516602,straight,07-18-2022_16.14.49
1600,21.037280559539795,14.024853706359863,-73,-0.9875731468200684,straight,07-18-2022_16.14.49
1601,21.041369438171387,13.162100315093994,-73,-0.12073087692260742,straight,07-18-2022_16.14.49
1602,21.900033950805664,13.158011436462402,-73,0.7420225143432617,bent,07-18-2022_16.14.49
1603,22.157633304595947,13.158011436462402,-72,0.9996218681335449,bent,07-18-2022_16.14.49
1604,22.178077697753906,13.158011436462402,-73,1.020066261291504,bent,07-18-2022_16.14.49
1605,22.18625545501709,13.158011436462402,-73,1.0282440185546875,bent,07-18-2022_16.14.49
1606,22.18625545501709,13.158011436462402,-73,1.0282440185546875,bent,07-18-2022_16.14.49
1607,22.18625545501709,13.162100315093994,-73,1.0241551399230957,bent,07-18-2022_16.14.49
1608,22.18625545501709,14.364230632781982,-73,-0.17797517776489258,straight,07-18-2022_16.14.49
1609,22.18625545501709,14.372408390045166,-74,-0.18615293502807617,straight,07-18-2022_16.14.49
1610,22.178077697753906,14.372408390045166,-72,-0.19433069229125977,straight,07-18-2022_16.14.49
1611,22.157633304595947,14.372408390045166,-73,-0.21477508544921875,straight,07-18-2022_16.14.49
1612,22.157633304595947,14.372408390045166,-73,-0.21477508544921875,straight,07-18-2022_16.14.50
1613,22.18625545501709,14.372408390045166,-73,-0.18615293502807617,straight,07-18-2022_16.14.50
1614,22.18625545501709,14.364230632781982,-73,-0.17797517776489258,straight,07-18-2022_16.14.50
1615,22.157633304595947,14.06165361404419,-74,0.09597969055175781,bent,07-18-2022_16.14.50
1616,22.157633304595947,14.06165361404419,-73,0.09597969055175781,bent,07-18-2022_16.14.50
1617,22.157633304595947,14.06165361404419,-74,0.09597969055175781,bent,07-18-2022_16.14.50
1618,22.157633304595947,14.06165361404419,-74,0.09597969055175781,bent,07-18-2022_16.14.50
1619,22.157633304595947,14.06165361404419,-76,0.09597969055175781,bent,07-18-2022_16.14.50
1620,22.178077697753906,14.06165361404419,-73,0.1164240837097168,bent,07-18-2022_16.14.50
1621,22.178077697753906,15.051162242889404,-73,-0.873084545135498,straight,07-18-2022_16.14.50
1622,22.178077697753906,15.345561504364014,-73,-1.1674838066101074,straight,07-18-2022_16.14.50
1623,22.178077697753906,15.349650382995605,-75,-1.1715726852416992,straight,07-18-2022_16.14.51
1624,22.178077697753906,15.353739261627197,-74,-1.175661563873291,straight,07-18-2022_16.14.51
1625,22.178077697753906,15.357828140258789,-73,-1.1797504425048828,straight,07-18-2022_16.14.51
1626,22.178077697753906,15.357828140258789,-74,-1.1797504425048828,straight,07-18-2022_16.14.51
1627,22.178077697753906,15.353739261627197,-74,-1.175661563873291,straight,07-18-2022_16.14.51
1628,22.178077697753906,15.349650382995605,-73,-1.1715726852416992,straight,07-18-2022_16.14.51
1629,22.178077697753906,15.059340000152588,-73,-0.8812623023986816,straight,07-18-2022_16.14.51
1630,22.173988819122314,15.059340000152588,-73,-0.8853511810302734,straight,07-18-2022_16.14.51
1631,21.87141180038452,15.051162242889404,-72,-1.1797504425048828,straight,07-18-2022_16.14.51
1632,21.87141180038452,15.051162242889404,-72,-1.1797504425048828,straight,07-18-2022_16.14.51
1633,21.87141180038452,15.04298448562622,-73,-1.1715726852416992,straight,07-18-2022_16.14.51
1634,21.87141180038452,15.04298448562622,-72,-1.1715726852416992,straight,07-18-2022_16.14.51
1635,21.87141180038452,15.038895606994629,-73,-1.1674838066101074,straight,07-18-2022_16.14.51
1636,21.87141180038452,15.038895606994629,-72,-1.1674838066101074,straight,07-18-2022_16.14.52
1637,22.153544425964355,14.99391794204712,-72,-0.8403735160827637,straight,07-18-2022_16.14.52
1638,23.040831089019775,13.771343231201172,-71,1.2694878578186035,bent,07-18-2022_16.14.52
1639,23.040831089019775,13.759076595306396,-73,1.281754493713379,bent,07-18-2022_16.14.52
1640,23.04900884628296,13.759076595306396,-73,1.2899322509765625,bent,07-18-2022_16.14.52
1641,23.061275482177734,13.759076595306396,-73,1.302198886871338,bent,07-18-2022_16.14.52
1642,23.061275482177734,13.759076595306396,-73,1.302198886871338,bent,07-18-2022_16.14.52
1643,23.911762237548828,13.750898838043213,-73,2.1608633995056152,bent,07-18-2022_16.14.52
1644,23.911762237548828,13.750898838043213,-73,2.1608633995056152,bent,07-18-2022_16.14.52
1645,23.335230350494385,13.750898838043213,-73,1.5843315124511719,bent,07-18-2022_16.14.52
1646,23.061275482177734,13.759076595306396,-72,1.302198886871338,bent,07-18-2022_16.14.52
1647,23.04900884628296,13.759076595306396,-73,1.2899322509765625,bent,07-18-2022_16.14.52
1648,22.672832012176514,13.759076595306396,-73,0.9137554168701172,bent,07-18-2022_16.14.52
1649,22.497010231018066,14.99391794204712,-72,-0.49690771102905273,straight,07-18-2022_16.14.52
1650,22.497010231018066,15.01845121383667,-72,-0.5214409828186035,straight,07-18-2022_16.14.53
1651,22.497010231018066,15.034806728363037,-72,-0.5377964973449707,straight,07-18-2022_16.14.53
1652,22.497010231018066,15.04298448562622,-72,-0.5459742546081543,straight,07-18-2022_16.14.53
1653,22.497010231018066,15.047073364257812,-73,-0.5500631332397461,straight,07-18-2022_16.14.53
1654,22.497010231018066,15.047073364257812,-71,-0.5500631332397461,straight,07-18-2022_16.14.53
1655,22.497010231018066,15.059340000152588,-73,-0.5623297691345215,straight,07-18-2022_16.14.53
1656,23.314785957336426,15.06342887878418,-72,0.2513570785522461,bent,07-18-2022_16.14.53
1657,23.318874835968018,15.316939353942871,-72,0.0019354820251464844,bent,07-18-2022_16.14.53
1658,23.34340810775757,15.33738374710083,-72,0.006024360656738281,bent,07-18-2022_16.14.53
1659,23.34749698638916,15.341472625732422,-72,0.006024360656738281,bent,07-18-2022_16.14.53
1660,23.355674743652344,15.349650382995605,-73,0.006024360656738281,bent,07-18-2022_16.14.53
1661,23.380208015441895,15.349650382995605,-72,0.030557632446289062,bent,07-18-2022_16.14.53
1662,24.377894401550293,15.349650382995605,-73,1.0282440185546875,bent,07-18-2022_16.14.53
1663,24.377894401550293,15.349650382995605,-73,1.0282440185546875,bent,07-18-2022_16.14.53
1664,24.377894401550293,15.341472625732422,-72,1.036421775817871,bent,07-18-2022_16.14.54
1665,24.377894401550293,15.33738374710083,-72,1.040510654449463,bent,07-18-2022_16.14.54
1666,24.377894401550293,15.329205989837646,-73,1.0486884117126465,bent,07-18-2022_16.14.54
1667,23.339319229125977,15.329205989837646,-72,0.010113239288330078,bent,07-18-2022_16.14.54
1668,23.339319229125977,15.067517757415771,-72,0.2718014717102051,bent,07-18-2022_16.14.54
1669,23.314785957336426,15.04298448562622,-72,0.2718014717102051,bent,07-18-2022_16.14.54
1670,23.30251932144165,15.026628971099854,-72,0.2758903503417969,bent,07-18-2022_16.14.54
1671,23.30251932144165,15.026628971099854,-72,0.2758903503417969,bent,07-18-2022_16.14.54
1672,22.497010231018066,15.026628971099854,-73,-0.5296187400817871,straight,07-18-2022_16.14.54
1673,23.30251932144165,15.026628971099854,-72,0.2758903503417969,bent,07-18-2022_16.14.54
1674,23.30251932144165,15.026628971099854,-72,0.2758903503417969,bent,07-18-2022_16.14.54
1675,22.464299201965332,15.026628971099854,-73,-0.5623297691345215,straight,07-18-2022_16.14.54
1676,22.464299201965332,15.026628971099854,-72,-0.5623297691345215,straight,07-18-2022_16.14.54
1677,22.45612144470215,15.026628971099854,-72,-0.5705075263977051,straight,07-18-2022_16.14.54
1678,22.45612144470215,15.030717849731445,-73,-0.5745964050292969,straight,07-18-2022_16.14.55
1679,22.452032566070557,15.034806728363037,-72,-0.5827741622924805,straight,07-18-2022_16.14.55
1680,22.45612144470215,15.067517757415771,-73,-0.611396312713623,straight,07-18-2022_16.14.55
1681,22.452032566070557,15.067517757415771,-72,-0.6154851913452148,straight,07-18-2022_16.14.55
1682,22.45612144470215,15.06342887878418,-73,-0.6073074340820312,straight,07-18-2022_16.14.55
1683,22.45612144470215,15.06342887878418,-73,-0.6073074340820312,straight,07-18-2022_16.14.55
1684,22.476565837860107,15.06342887878418,-73,-0.5868630409240723,straight,07-18-2022_16.14.55
1685,22.497010231018066,15.067517757415771,-73,-0.5705075263977051,straight,07-18-2022_16.14.55
1686,22.50518798828125,15.067517757415771,-72,-0.5623297691345215,straight,07-18-2022_16.14.55
1687,24.500560760498047,15.067517757415771,-72,1.4330430030822754,bent,07-18-2022_16.14.55
1688,24.50464963912964,15.06342887878418,-73,1.441220760345459,bent,07-18-2022_16.14.55
1689,24.50464963912964,15.06342887878418,-72,1.441220760345459,bent,07-18-2022_16.14.55
1690,24.50464963912964,15.047073364257812,-72,1.4575762748718262,bent,07-18-2022_16.14.55
1691,24.50464963912964,15.047073364257812,-73,1.4575762748718262,bent,07-18-2022_16.14.55
1692,24.500560760498047,15.067517757415771,-73,1.4330430030822754,bent,07-18-2022_16.14.56
1693,24.496471881866455,15.067517757415771,-72,1.4289541244506836,bent,07-18-2022_16.14.56
1694,24.496471881866455,15.067517757415771,-72,1.4289541244506836,bent,07-18-2022_16.14.56
1695,23.64189624786377,15.067517757415771,-73,0.574378490447998,bent,07-18-2022_16.14.56
1696,23.637807369232178,15.329205989837646,-72,0.30860137939453125,bent,07-18-2022_16.14.56
1697,23.637807369232178,15.329205989837646,-72,0.30860137939453125,bent,07-18-2022_16.14.56
1698,22.77505397796631,15.329205989837646,-72,-0.5541520118713379,straight,07-18-2022_16.14.56
1699,22.77505397796631,15.329205989837646,-73,-0.5541520118713379,straight,07-18-2022_16.14.56
1700,22.77505397796631,15.329205989837646,-72,-0.5541520118713379,straight,07-18-2022_16.14.56
1701,22.77505397796631,14.057564735412598,-72,0.7174892425537109,bent,07-18-2022_16.14.56
1702,22.77505397796631,14.057564735412598,-72,0.7174892425537109,bent,07-18-2022_16.14.56
1703,22.770965099334717,14.053475856781006,-72,0.7174892425537109,bent,07-18-2022_16.14.56
1704,22.77505397796631,14.037120342254639,-73,0.7379336357116699,bent,07-18-2022_16.14.56
1705,22.7791428565979,14.033031463623047,-72,0.7461113929748535,bent,07-18-2022_16.14.56
1706,22.795498371124268,14.033031463623047,-72,0.7624669075012207,bent,07-18-2022_16.14.57
1707,22.795498371124268,14.033031463623047,-73,0.7624669075012207,bent,07-18-2022_16.14.57
1708,22.795498371124268,14.028942584991455,-73,0.7665557861328125,bent,07-18-2022_16.14.57
1709,22.7791428565979,14.028942584991455,-72,0.7502002716064453,bent,07-18-2022_16.14.57
1710,22.75869846343994,14.028942584991455,-73,0.7297558784484863,bent,07-18-2022_16.14.57
1711,21.91230058670044,14.028942584991455,-73,-0.11664199829101562,straight,07-18-2022_16.14.57
1712,21.895945072174072,14.028942584991455,-72,-0.1329975128173828,straight,07-18-2022_16.14.57
1713,21.895945072174072,14.028942584991455,-73,-0.1329975128173828,straight,07-18-2022_16.14.57
1714,21.895945072174072,14.033031463623047,-72,-0.1370863914489746,straight,07-18-2022_16.14.57
1715,21.895945072174072,14.06165361404419,-72,-0.1657085418701172,straight,07-18-2022_16.14.57
1716,21.895945072174072,15.33738374710083,-73,-1.4414386749267578,straight,07-18-2022_16.14.57
1717,21.895945072174072,15.353739261627197,-72,-1.457794189453125,straight,07-18-2022_16.14.57
1718,21.91230058670044,15.357828140258789,-73,-1.4455275535583496,straight,07-18-2022_16.14.57
1719,22.742342948913574,15.357828140258789,-73,-0.6154851913452148,straight,07-18-2022_16.14.57
1720,22.762787342071533,15.36191701889038,-73,-0.5991296768188477,straight,07-18-2022_16.14.58
1721,22.766876220703125,15.36191701889038,-73,-0.5950407981872559,straight,07-18-2022_16.14.58
1722,22.7791428565979,15.36191701889038,-73,-0.5827741622924805,straight,07-18-2022_16.14.58
1723,22.7791428565979,15.357828140258789,-72,-0.5786852836608887,straight,07-18-2022_16.14.58
1724,22.7791428565979,15.357828140258789,-72,-0.5786852836608887,straight,07-18-2022_16.14.58
1725,22.7791428565979,15.353739261627197,-72,-0.5745964050292969,straight,07-18-2022_16.14.58
1726,22.7791428565979,15.038895606994629,-73,-0.2597527503967285,straight,07-18-2022_16.14.58
1727,22.7791428565979,14.99391794204712,-73,-0.21477508544921875,straight,07-18-2022_16.14.58
1728,22.766876220703125,13.754987716674805,-73,1.0118885040283203,bent,07-18-2022_16.14.58
1729,22.497010231018066,13.750898838043213,-72,0.7461113929748535,bent,07-18-2022_16.14.58
1730,22.48474359512329,13.750898838043213,-73,0.7338447570800781,bent,07-18-2022_16.14.58
1731,22.48474359512329,13.750898838043213,-72,0.7338447570800781,bent,07-18-2022_16.14.58
1732,22.48474359512329,13.750898838043213,-72,0.7338447570800781,bent,07-18-2022_16.14.58
1733,22.497010231018066,13.750898838043213,-73,0.7461113929748535,bent,07-18-2022_16.14.58
1734,22.497010231018066,13.750898838043213,-73,0.7461113929748535,bent,07-18-2022_16.14.59
1735,22.472476959228516,13.754987716674805,-73,0.7174892425537109,bent,07-18-2022_16.14.59
1736,22.472476959228516,13.759076595306396,-73,0.7134003639221191,bent,07-18-2022_16.14.59
1737,22.472476959228516,13.759076595306396,-72,0.7134003639221191,bent,07-18-2022_16.14.59
1738,22.762787342071533,13.759076595306396,-73,1.0037107467651367,bent,07-18-2022_16.14.59
1739,22.995853424072266,13.763165473937988,-73,1.2326879501342773,bent,07-18-2022_16.14.59
1740,23.032653331756592,15.026628971099854,-73,0.006024360656738281,bent,07-18-2022_16.14.59
1741,23.032653331756592,15.026628971099854,-73,0.006024360656738281,bent,07-18-2022_16.14.59
1742,23.032653331756592,15.034806728363037,-72,-0.0021533966064453125,straight,07-18-2022_16.14.59
1743,23.040831089019775,15.038895606994629,-73,0.0019354820251464844,bent,07-18-2022_16.14.59
1744,23.044919967651367,15.06342887878418,-73,-0.0185089111328125,straight,07-18-2022_16.14.59
1745,23.04900884628296,15.329205989837646,-72,-0.2801971435546875,straight,07-18-2022_16.14.59
1746,23.04900884628296,15.349650382995605,-72,-0.3006415367126465,straight,07-18-2022_16.14.59
1747,23.04900884628296,15.349650382995605,-72,-0.3006415367126465,straight,07-18-2022_16.14.59
1748,23.057186603546143,15.353739261627197,-72,-0.2965526580810547,straight,07-18-2022_16.15.00
1749,23.057186603546143,15.353739261627197,-73,-0.2965526580810547,straight,07-18-2022_16.15.00
1750,23.057186603546143,15.353739261627197,-73,-0.2965526580810547,straight,07-18-2022_16.15.00
1751,23.04900884628296,15.349650382995605,-73,-0.3006415367126465,straight,07-18-2022_16.15.00
1752,23.040831089019775,15.349650382995605,-73,-0.3088192939758301,straight,07-18-2022_16.15.00
1753,22.202610969543457,15.349650382995605,-73,-1.1470394134521484,straight,07-18-2022_16.15.00
1754,22.19034433364868,15.349650382995605,-72,-1.1593060493469238,straight,07-18-2022_16.15.00
1755,22.18625545501709,15.345561504364014,-73,-1.1593060493469238,straight,07-18-2022_16.15.00
1756,22.18625545501709,15.345561504364014,-73,-1.1593060493469238,straight,07-18-2022_16.15.00
1757,22.18625545501709,15.333294868469238,-72,-1.1470394134521484,straight,07-18-2022_16.15.00
1758,22.18625545501709,15.333294868469238,-74,-1.1470394134521484,straight,07-18-2022_16.15.00
1759,22.18625545501709,15.349650382995605,-73,-1.1633949279785156,straight,07-18-2022_16.15.00
1760,22.18625545501709,15.357828140258789,-72,-1.1715726852416992,straight,07-18-2022_16.15.01
1761,22.169899940490723,15.357828140258789,-73,-1.1879281997680664,straight,07-18-2022_16.15.01
1762,22.153544425964355,15.357828140258789,-73,-1.2042837142944336,straight,07-18-2022_16.15.01
1763,22.153544425964355,15.357828140258789,-72,-1.2042837142944336,straight,07-18-2022_16.15.01
