Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
18222,15.86076021194458,1215.9302830696106,54.0,bent,bent,08-18-2022_16.02.03
18223,15.864849090576172,1215.9302830696106,54.0,bent,bent,08-18-2022_16.02.04
18224,15.864849090576172,1215.9302830696106,54.0,bent,bent,08-18-2022_16.02.04
18225,15.864849090576172,1215.9302830696106,54.0,bent,bent,08-18-2022_16.02.04
18226,15.877115726470947,1215.9343719482422,54.0,bent,bent,08-18-2022_16.02.04
18227,15.877115726470947,1215.9589052200317,54.0,bent,bent,08-18-2022_16.02.05
18228,15.877115726470947,1215.9589052200317,53.0,bent,bent,08-18-2022_16.02.05
18229,15.90573787689209,1215.9589052200317,53.0,bent,bent,08-18-2022_16.02.05
18230,16.17969274520874,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.05
18231,16.183781623840332,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.06
18232,16.187870502471924,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.06
18233,16.187870502471924,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.06
18234,16.187870502471924,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.06
18235,16.191959381103516,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.07
18236,16.191959381103516,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.07
18237,16.196048259735107,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.07
18238,16.196048259735107,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.07
18239,16.196048259735107,1215.9302830696106,53.0,bent,bent,08-18-2022_16.02.08
18240,16.196048259735107,1215.9302830696106,53.0,bent,bent,08-18-2022_16.02.08
18241,16.196048259735107,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.08
18242,16.196048259735107,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.08
18243,16.191959381103516,1216.0284161567688,53.0,bent,bent,08-18-2022_16.02.09
18244,16.191959381103516,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.09
18245,16.191959381103516,1215.9507274627686,53.0,bent,bent,08-18-2022_16.02.09
18246,16.191959381103516,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.09
18247,16.191959381103516,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.10
18248,16.191959381103516,1215.9384608268738,53.0,bent,bent,08-18-2022_16.02.10
18249,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.10
18250,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.10
18251,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.10
18252,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.11
18253,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.11
18254,16.191959381103516,1215.9098386764526,53.0,bent,bent,08-18-2022_16.02.11
18255,16.191959381103516,1215.9711718559265,53.0,bent,bent,08-18-2022_16.02.11
18256,16.191959381103516,1215.9711718559265,53.0,bent,bent,08-18-2022_16.02.12
18257,16.191959381103516,1215.9711718559265,53.0,bent,bent,08-18-2022_16.02.12
18258,16.183781623840332,1215.9793496131897,53.0,bent,bent,08-18-2022_16.02.12
18259,16.17969274520874,1215.9875273704529,53.0,bent,bent,08-18-2022_16.02.12
18260,16.171514987945557,1215.995705127716,53.0,bent,bent,08-18-2022_16.02.13
18261,16.171514987945557,1215.995705127716,53.0,bent,bent,08-18-2022_16.02.13
18262,15.578627586364746,1215.995705127716,53.0,bent,bent,08-18-2022_16.02.13
18263,15.54182767868042,1215.995705127716,53.0,bent,bent,08-18-2022_16.02.13
18264,15.24742841720581,1215.995705127716,54.0,bent,bent,08-18-2022_16.02.14
18265,15.235161781311035,1215.9916162490845,55.0,bent,bent,08-18-2022_16.02.14
18266,15.235161781311035,1215.9997940063477,56.0,bent,bent,08-18-2022_16.02.14
18267,15.235161781311035,1215.9997940063477,57.0,bent,bent,08-18-2022_16.02.14
18268,15.231072902679443,1215.9997940063477,58.0,bent,bent,08-18-2022_16.02.14
18269,15.218806266784668,1216.0079717636108,58.0,bent,bent,08-18-2022_16.02.15
18270,14.924407005310059,1216.0079717636108,58.0,bent,bent,08-18-2022_16.02.15
18271,14.916229248046875,1215.9997940063477,58.0,bent,bent,08-18-2022_16.02.15
18272,14.916229248046875,1216.0079717636108,58.0,bent,bent,08-18-2022_16.02.15
18273,14.912140369415283,1216.0079717636108,58.0,bent,bent,08-18-2022_16.02.16
18274,14.9039626121521,1216.0120606422424,58.0,bent,bent,08-18-2022_16.02.16
18275,14.9039626121521,1216.0243272781372,58.0,bent,bent,08-18-2022_16.02.16
18276,14.617741107940674,1216.0243272781372,58.0,bent,bent,08-18-2022_16.02.16
18277,14.60956335067749,1216.0243272781372,58.0,bent,bent,08-18-2022_16.02.17
18278,14.601385593414307,1216.0079717636108,58.0,bent,bent,08-18-2022_16.02.17
18279,14.601385593414307,1215.9997940063477,58.0,bent,bent,08-18-2022_16.02.17
18280,14.601385593414307,1215.9916162490845,58.0,bent,bent,08-18-2022_16.02.17
18281,14.601385593414307,1215.9711718559265,58.0,bent,bent,08-18-2022_16.02.18
18282,14.601385593414307,1215.9711718559265,58.0,bent,bent,08-18-2022_16.02.18
18283,14.597296714782715,1215.9711718559265,58.0,bent,bent,08-18-2022_16.02.18
18284,14.597296714782715,1215.9711718559265,58.0,bent,bent,08-18-2022_16.02.18
18285,14.597296714782715,1215.9548163414001,58.0,bent,bent,08-18-2022_16.02.19
18286,14.597296714782715,1215.9548163414001,58.0,bent,bent,08-18-2022_16.02.19
18287,14.597296714782715,1215.9548163414001,58.0,bent,bent,08-18-2022_16.02.19
18288,14.597296714782715,1215.9548163414001,58.0,bent,bent,08-18-2022_16.02.19
18289,14.597296714782715,1215.9302830696106,58.0,bent,bent,08-18-2022_16.02.19
18290,14.597296714782715,1215.9302830696106,58.0,bent,bent,08-18-2022_16.02.20
18291,14.597296714782715,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.20
18292,14.597296714782715,1215.9016609191895,58.0,bent,bent,08-18-2022_16.02.20
18293,14.597296714782715,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.20
18294,14.597296714782715,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.21
18295,14.597296714782715,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.21
18296,14.597296714782715,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.21
18297,14.601385593414307,1215.9507274627686,58.0,bent,bent,08-18-2022_16.02.21
18298,14.617741107940674,1215.9548163414001,57.0,bent,bent,08-18-2022_16.02.22
18299,14.617741107940674,1215.9548163414001,57.0,bent,bent,08-18-2022_16.02.22
18300,15.218806266784668,1215.9589052200317,57.0,bent,bent,08-18-2022_16.02.22
18301,15.22289514541626,1215.967082977295,56.0,bent,bent,08-18-2022_16.02.22
18302,15.226984024047852,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.23
18303,15.231072902679443,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.23
18304,15.235161781311035,1215.967082977295,56.0,bent,bent,08-18-2022_16.02.23
18305,15.239250659942627,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.23
18306,15.243339538574219,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.23
18307,15.243339538574219,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.24
18308,15.243339538574219,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.24
18309,15.243339538574219,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.24
18310,15.243339538574219,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.24
18311,15.239250659942627,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.25
18312,15.235161781311035,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.25
18313,15.231072902679443,1215.995705127716,56.0,bent,bent,08-18-2022_16.02.25
18314,15.231072902679443,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.25
18315,15.22289514541626,1215.9916162490845,56.0,bent,bent,08-18-2022_16.02.26
18316,15.235161781311035,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.26
18317,15.218806266784668,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.26
18318,14.940762519836426,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.26
18319,14.932584762573242,1215.9711718559265,56.0,bent,bent,08-18-2022_16.02.27
18320,14.924407005310059,1215.9589052200317,56.0,bent,bent,08-18-2022_16.02.27
18321,14.920318126678467,1215.9507274627686,56.0,bent,bent,08-18-2022_16.02.27
18322,14.920318126678467,1215.9507274627686,56.0,bent,bent,08-18-2022_16.02.27
18323,14.920318126678467,1215.946638584137,56.0,bent,bent,08-18-2022_16.02.28
18324,14.920318126678467,1215.9180164337158,56.0,bent,bent,08-18-2022_16.02.28
18325,14.916229248046875,1215.885305404663,56.0,bent,bent,08-18-2022_16.02.28
18326,14.916229248046875,1215.885305404663,56.0,bent,bent,08-18-2022_16.02.28
18327,14.916229248046875,1215.885305404663,56.0,bent,bent,08-18-2022_16.02.28
18328,14.916229248046875,1215.885305404663,56.0,bent,bent,08-18-2022_16.02.29
18329,14.920318126678467,1215.8771276474,56.0,bent,bent,08-18-2022_16.02.29
18330,14.924407005310059,1215.8771276474,56.0,bent,bent,08-18-2022_16.02.29
18331,14.924407005310059,1215.8771276474,56.0,bent,bent,08-18-2022_16.02.29
18332,14.924407005310059,1215.8689498901367,56.0,bent,bent,08-18-2022_16.02.30
18333,14.924407005310059,1215.8525943756104,56.0,bent,bent,08-18-2022_16.02.30
18334,14.924407005310059,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.30
18335,14.924407005310059,1215.8321499824524,56.0,bent,bent,08-18-2022_16.02.30
18336,14.924407005310059,1215.8321499824524,56.0,bent,bent,08-18-2022_16.02.31
18337,14.924407005310059,1215.8321499824524,56.0,bent,bent,08-18-2022_16.02.31
18338,14.924407005310059,1215.8321499824524,56.0,bent,bent,08-18-2022_16.02.31
18339,14.924407005310059,1215.8321499824524,56.0,bent,bent,08-18-2022_16.02.31
18340,14.924407005310059,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.32
18341,14.924407005310059,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.32
18342,14.924407005310059,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.32
18343,14.92849588394165,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.32
18344,14.92849588394165,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.32
18345,14.92849588394165,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.33
18346,14.92849588394165,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.33
18347,14.92849588394165,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.33
18348,14.932584762573242,1215.8444166183472,56.0,bent,bent,08-18-2022_16.02.33
18349,14.940762519836426,1215.8485054969788,56.0,bent,bent,08-18-2022_16.02.34
18350,14.940762519836426,1215.8485054969788,56.0,bent,bent,08-18-2022_16.02.34
18351,14.940762519836426,1215.8485054969788,56.0,bent,bent,08-18-2022_16.02.34
18352,15.218806266784668,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.34
18353,15.226984024047852,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.35
18354,15.231072902679443,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.35
18355,15.231072902679443,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.35
18356,15.235161781311035,1215.8893942832947,56.0,bent,bent,08-18-2022_16.02.35
18357,15.235161781311035,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.36
18358,15.235161781311035,1215.8812165260315,57.0,bent,bent,08-18-2022_16.02.36
18359,15.24742841720581,1215.8812165260315,57.0,bent,bent,08-18-2022_16.02.36
18360,15.24742841720581,1215.8812165260315,57.0,bent,bent,08-18-2022_16.02.36
18361,15.24742841720581,1215.8812165260315,57.0,bent,bent,08-18-2022_16.02.37
18362,15.24742841720581,1215.8893942832947,57.0,bent,bent,08-18-2022_16.02.37
18363,15.24742841720581,1215.8893942832947,57.0,bent,bent,08-18-2022_16.02.37
18364,15.239250659942627,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.37
18365,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.37
18366,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.38
18367,15.24742841720581,1215.9098386764526,57.0,bent,bent,08-18-2022_16.02.38
18368,15.24742841720581,1215.9098386764526,57.0,bent,bent,08-18-2022_16.02.38
18369,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.38
18370,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.39
18371,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.39
18372,15.24742841720581,1215.8934831619263,57.0,bent,bent,08-18-2022_16.02.39
18373,15.24742841720581,1215.9098386764526,57.0,bent,bent,08-18-2022_16.02.39
18374,15.24742841720581,1215.9098386764526,57.0,bent,bent,08-18-2022_16.02.40
18375,15.24742841720581,1215.9098386764526,57.0,bent,bent,08-18-2022_16.02.40
18376,15.24742841720581,1215.905749797821,57.0,bent,bent,08-18-2022_16.02.40
18377,15.24742841720581,1215.905749797821,57.0,bent,bent,08-18-2022_16.02.40
18378,15.24742841720581,1215.905749797821,57.0,bent,bent,08-18-2022_16.02.41
18379,15.24742841720581,1215.905749797821,57.0,bent,bent,08-18-2022_16.02.41
18380,15.24742841720581,1215.905749797821,57.0,bent,bent,08-18-2022_16.02.41
18381,15.24742841720581,1215.9016609191895,57.0,bent,bent,08-18-2022_16.02.41
18382,15.24742841720581,1215.8934831619263,56.0,bent,bent,08-18-2022_16.02.41
18383,15.24742841720581,1215.8934831619263,56.0,bent,bent,08-18-2022_16.02.42
18384,15.24742841720581,1215.8893942832947,56.0,bent,bent,08-18-2022_16.02.42
18385,15.24742841720581,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.42
18386,15.24742841720581,1215.8607721328735,56.0,bent,bent,08-18-2022_16.02.42
18387,15.243339538574219,1215.8607721328735,56.0,bent,bent,08-18-2022_16.02.42
18388,15.243339538574219,1215.8607721328735,57.0,bent,bent,08-18-2022_16.02.43
18389,15.243339538574219,1215.8812165260315,57.0,bent,bent,08-18-2022_16.02.43
18390,15.243339538574219,1215.8893942832947,56.0,bent,bent,08-18-2022_16.02.43
18391,15.239250659942627,1215.8893942832947,56.0,bent,bent,08-18-2022_16.02.43
18392,15.239250659942627,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.44
18393,15.243339538574219,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.44
18394,15.243339538574219,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.44
18395,15.243339538574219,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.44
18396,15.239250659942627,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.45
18397,15.239250659942627,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.45
18398,15.239250659942627,1215.8730387687683,56.0,bent,bent,08-18-2022_16.02.45
18399,15.239250659942627,1215.8689498901367,56.0,bent,bent,08-18-2022_16.02.45
18400,15.239250659942627,1215.8689498901367,56.0,bent,bent,08-18-2022_16.02.46
18401,15.239250659942627,1215.8730387687683,56.0,bent,bent,08-18-2022_16.02.46
18402,15.235161781311035,1215.8812165260315,56.0,bent,bent,08-18-2022_16.02.46
18403,15.231072902679443,1215.905749797821,56.0,bent,bent,08-18-2022_16.02.46
18404,15.231072902679443,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.47
18405,15.231072902679443,1215.9139275550842,56.0,bent,bent,08-18-2022_16.02.47
18406,15.231072902679443,1215.9139275550842,56.0,bent,bent,08-18-2022_16.02.47
18407,15.231072902679443,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.47
18408,15.235161781311035,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.47
18409,15.235161781311035,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.48
18410,15.235161781311035,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.48
18411,15.235161781311035,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.48
18412,15.235161781311035,1215.9098386764526,56.0,bent,bent,08-18-2022_16.02.48
18413,15.235161781311035,1215.9139275550842,56.0,bent,bent,08-18-2022_16.02.49
18414,15.235161781311035,1215.9139275550842,56.0,bent,bent,08-18-2022_16.02.49
18415,15.239250659942627,1215.9098386764526,55.0,bent,bent,08-18-2022_16.02.49
18416,15.239250659942627,1215.9098386764526,55.0,bent,bent,08-18-2022_16.02.49
18417,15.243339538574219,1215.9139275550842,54.0,bent,bent,08-18-2022_16.02.50
18418,15.24742841720581,1215.9139275550842,53.0,bent,bent,08-18-2022_16.02.50
18419,15.26787281036377,1215.9139275550842,52.0,bent,bent,08-18-2022_16.02.50
18420,15.554094314575195,1215.9139275550842,52.0,bent,bent,08-18-2022_16.02.50
18421,15.558183193206787,1215.9139275550842,52.0,bent,bent,08-18-2022_16.02.51
18422,15.864849090576172,1215.9139275550842,52.0,bent,bent,08-18-2022_16.02.51
18423,15.881204605102539,1215.9139275550842,52.0,bent,bent,08-18-2022_16.02.51
18424,16.171514987945557,1215.9098386764526,52.0,bent,bent,08-18-2022_16.02.51
18425,16.171514987945557,1215.9098386764526,51.0,bent,bent,08-18-2022_16.02.51
18426,16.171514987945557,1215.9139275550842,51.0,bent,bent,08-18-2022_16.02.52
18427,16.183781623840332,1215.9221053123474,51.0,bent,bent,08-18-2022_16.02.52
18428,16.191959381103516,1215.9139275550842,51.0,bent,bent,08-18-2022_16.02.52
18429,16.196048259735107,1215.9098386764526,51.0,bent,bent,08-18-2022_16.02.52
18430,16.2001371383667,1215.9098386764526,51.0,bent,bent,08-18-2022_16.02.53
18431,16.20422601699829,1215.9098386764526,51.0,bent,bent,08-18-2022_16.02.53
18432,16.49453639984131,1215.9139275550842,51.0,bent,bent,08-18-2022_16.02.53
18433,16.4986252784729,1215.9343719482422,51.0,bent,bent,08-18-2022_16.02.53
18434,16.506803035736084,1215.9098386764526,51.0,bent,bent,08-18-2022_16.02.54
18435,16.506803035736084,1215.9016609191895,51.0,bent,bent,08-18-2022_16.02.54
18436,16.4986252784729,1215.9016609191895,51.0,bent,bent,08-18-2022_16.02.54
18437,16.4986252784729,1215.8893942832947,51.0,bent,bent,08-18-2022_16.02.54
18438,16.506803035736084,1215.8893942832947,51.0,bent,bent,08-18-2022_16.02.55
18439,16.510891914367676,1215.8812165260315,51.0,bent,bent,08-18-2022_16.02.55
18440,16.506803035736084,1215.8812165260315,51.0,bent,bent,08-18-2022_16.02.55
18441,16.506803035736084,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.55
18442,16.514980792999268,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.56
18443,16.514980792999268,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.56
18444,16.514980792999268,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.56
18445,16.51906967163086,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.56
18446,16.51906967163086,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.56
18447,16.51906967163086,1215.8771276474,51.0,bent,bent,08-18-2022_16.02.57
18448,16.51906967163086,1215.8648610115051,52.0,bent,bent,08-18-2022_16.02.57
18449,16.51906967163086,1215.8648610115051,52.0,bent,bent,08-18-2022_16.02.57
18450,16.51906967163086,1215.8771276474,52.0,bent,bent,08-18-2022_16.02.57
18451,16.514980792999268,1215.8812165260315,52.0,bent,bent,08-18-2022_16.02.58
18452,16.514980792999268,1215.8812165260315,52.0,bent,bent,08-18-2022_16.02.58
18453,16.506803035736084,1215.8812165260315,52.0,bent,bent,08-18-2022_16.02.58
18454,16.482269763946533,1215.8771276474,52.0,bent,bent,08-18-2022_16.02.58
18455,15.926182270050049,1215.8771276474,52.0,bent,bent,08-18-2022_16.02.59
18456,15.926182270050049,1215.8771276474,52.0,bent,bent,08-18-2022_16.02.59
18457,15.574538707733154,1215.905749797821,52.0,bent,bent,08-18-2022_16.02.59
18458,15.570449829101562,1215.905749797821,52.0,bent,bent,08-18-2022_16.02.59
18459,15.56636095046997,1215.926194190979,52.0,bent,bent,08-18-2022_16.03.00
18460,15.56636095046997,1215.926194190979,52.0,bent,bent,08-18-2022_16.03.00
