Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
1952,15.431427955627441,5.699896812438965,63,3.7315311431884766,bent,07-25-2022_15.02.08
1953,15.431427955627441,5.442297458648682,65,3.9891304969787598,bent,07-25-2022_15.02.08
1954,15.431427955627441,5.3850531578063965,70,4.046374797821045,bent,07-25-2022_15.02.09
1955,15.431427955627441,5.3850531578063965,76,4.046374797821045,bent,07-25-2022_15.02.09
1956,15.431427955627441,5.3850531578063965,78,4.046374797821045,bent,07-25-2022_15.02.09
1957,15.431427955627441,5.3850531578063965,80,4.046374797821045,bent,07-25-2022_15.02.09
1958,15.431427955627441,5.699896812438965,86,3.7315311431884766,bent,07-25-2022_15.02.09
1959,15.431427955627441,5.699896812438965,84,3.7315311431884766,bent,07-25-2022_15.02.09
1960,15.431427955627441,5.699896812438965,82,3.7315311431884766,bent,07-25-2022_15.02.10
1961,15.243339538574219,5.744874477386475,81,3.498465061187744,bent,07-25-2022_15.02.10
1962,14.601385593414307,5.744874477386475,81,2.856511116027832,bent,07-25-2022_15.02.10
1963,12.47107982635498,5.96158504486084,77,0.5094947814941406,bent,07-25-2022_15.02.10
1964,10.03410816192627,5.96158504486084,76,-1.9274768829345703,straight,07-25-2022_15.02.10
1965,8.9219331741333,5.96158504486084,75,-3.039651870727539,straight,07-25-2022_15.02.11
1966,8.639800548553467,6.010651588439941,75,-3.3708510398864746,straight,07-25-2022_15.02.11
1967,8.353579044342041,6.014740467071533,75,-3.661161422729492,straight,07-25-2022_15.02.11
1968,8.333134651184082,6.027007102966309,75,-3.6938724517822266,straight,07-25-2022_15.02.11
1969,8.059179782867432,6.869316101074219,74,-4.810136318206787,straight,07-25-2022_15.02.12
1970,8.059179782867432,6.8734049797058105,75,-4.814225196838379,straight,07-25-2022_15.02.12
1971,8.05509090423584,6.881582736968994,75,-4.826491832733154,straight,07-25-2022_15.02.12
1972,7.756602764129639,6.902027130126953,75,-5.1454243659973145,straight,07-25-2022_15.02.12
1973,7.752513885498047,56.36110305786133,75,-54.60858917236328,straight,07-25-2022_15.02.12
1974,7.73615837097168,1214.7158861160278,75,-1212.9797277450562,straight,07-25-2022_15.02.13
1975,7.7198028564453125,1214.7158861160278,76,-1212.9960832595825,straight,07-25-2022_15.02.13
1976,7.7198028564453125,1214.7158861160278,75,-1212.9960832595825,straight,07-25-2022_15.02.13
1977,7.73615837097168,1214.7158861160278,75,-1212.9797277450562,straight,07-25-2022_15.02.13
1978,7.73615837097168,1214.7322416305542,75,-1212.9960832595825,straight,07-25-2022_15.02.13
1979,7.752513885498047,1214.7322416305542,75,-1212.9797277450562,straight,07-25-2022_15.02.14
1980,7.756602764129639,1214.7322416305542,75,-1212.9756388664246,straight,07-25-2022_15.02.14
1981,7.756602764129639,1214.7322416305542,75,-1212.9756388664246,straight,07-25-2022_15.02.14
1982,7.752513885498047,1214.7404193878174,75,-1212.9879055023193,straight,07-25-2022_15.02.14
1983,7.756602764129639,1214.7322416305542,75,-1212.9756388664246,straight,07-25-2022_15.02.15
1984,7.752513885498047,1214.724063873291,75,-1212.971549987793,straight,07-25-2022_15.02.15
1985,7.752513885498047,1214.7158861160278,74,-1212.9633722305298,straight,07-25-2022_15.02.15
1986,7.756602764129639,1214.7158861160278,75,-1212.9592833518982,straight,07-25-2022_15.02.15
1987,7.756602764129639,1214.7158861160278,74,-1212.9592833518982,straight,07-25-2022_15.02.16
1988,8.05509090423584,1214.7158861160278,79,-1212.660795211792,straight,07-25-2022_15.02.16
1989,8.05509090423584,1214.7158861160278,84,-1212.660795211792,straight,07-25-2022_15.02.16
1990,7.748425006866455,1214.7117972373962,84,-1212.9633722305298,straight,07-25-2022_15.02.16
1991,7.462203502655029,1214.703619480133,84,-1213.241415977478,straight,07-25-2022_15.02.16
1992,7.462203502655029,1214.6790862083435,83,-1213.2168827056885,straight,07-25-2022_15.02.17
1993,7.462203502655029,1214.6790862083435,83,-1213.2168827056885,straight,07-25-2022_15.02.17
1994,7.462203502655029,1214.6586418151855,83,-1213.1964383125305,straight,07-25-2022_15.02.17
1995,7.462203502655029,1214.6790862083435,83,-1213.2168827056885,straight,07-25-2022_15.02.17
1996,7.16780424118042,1214.703619480133,82,-1213.5358152389526,straight,07-25-2022_15.02.17
1997,7.163715362548828,1214.703619480133,81,-1213.5399041175842,straight,07-25-2022_15.02.18
1998,7.159626483917236,1214.703619480133,81,-1213.5439929962158,straight,07-25-2022_15.02.18
1999,7.1350932121276855,1214.724063873291,81,-1213.5889706611633,straight,07-25-2022_15.02.18
2000,6.579005718231201,1214.7404193878174,82,-1214.1614136695862,straight,07-25-2022_15.02.18
2001,6.579005718231201,1214.785397052765,81,-1214.2063913345337,straight,07-25-2022_15.02.19
2002,6.579005718231201,1214.793574810028,81,-1214.2145690917969,straight,07-25-2022_15.02.19
2003,6.579005718231201,1214.7976636886597,81,-1214.2186579704285,straight,07-25-2022_15.02.19
2004,6.579005718231201,1214.8017525672913,81,-1214.22274684906,straight,07-25-2022_15.02.19
2005,6.579005718231201,1214.8017525672913,81,-1214.22274684906,straight,07-25-2022_15.02.20
2006,6.542205810546875,1214.8017525672913,80,-1214.2595467567444,straight,07-25-2022_15.02.20
2007,6.542205810546875,1214.814019203186,80,-1214.2718133926392,straight,07-25-2022_15.02.20
2008,6.542205810546875,1214.8181080818176,81,-1214.2759022712708,straight,07-25-2022_15.02.20
2009,6.542205810546875,1214.8181080818176,80,-1214.2759022712708,straight,07-25-2022_15.02.21
2010,6.603538990020752,1214.8221969604492,81,-1214.2186579704285,straight,07-25-2022_15.02.21
2011,6.603538990020752,1214.8508191108704,80,-1214.2472801208496,straight,07-25-2022_15.02.21
2012,6.603538990020752,1214.8589968681335,80,-1214.2554578781128,straight,07-25-2022_15.02.21
2013,6.574916839599609,1214.883530139923,81,-1214.3086133003235,straight,07-25-2022_15.02.22
2014,6.579005718231201,1214.9121522903442,80,-1214.333146572113,straight,07-25-2022_15.02.22
2015,6.579005718231201,1214.9121522903442,81,-1214.333146572113,straight,07-25-2022_15.02.22
2016,6.574916839599609,1214.8917078971863,81,-1214.3167910575867,straight,07-25-2022_15.02.22
2017,6.579005718231201,1214.8876190185547,80,-1214.3086133003235,straight,07-25-2022_15.02.22
2018,6.579005718231201,1214.8876190185547,81,-1214.3086133003235,straight,07-25-2022_15.02.23
2019,6.579005718231201,1214.8876190185547,80,-1214.3086133003235,straight,07-25-2022_15.02.23
2020,6.579005718231201,1214.883530139923,80,-1214.304524421692,straight,07-25-2022_15.02.23
2021,6.579005718231201,1214.883530139923,80,-1214.304524421692,straight,07-25-2022_15.02.23
2022,6.579005718231201,1214.8876190185547,80,-1214.3086133003235,straight,07-25-2022_15.02.24
2023,6.579005718231201,1214.8917078971863,80,-1214.312702178955,straight,07-25-2022_15.02.24
2024,6.579005718231201,1214.903974533081,80,-1214.3249688148499,straight,07-25-2022_15.02.24
2025,6.579005718231201,1214.903974533081,80,-1214.3249688148499,straight,07-25-2022_15.02.24
2026,6.579005718231201,1214.903974533081,80,-1214.3249688148499,straight,07-25-2022_15.02.25
2027,6.574916839599609,1214.8917078971863,81,-1214.3167910575867,straight,07-25-2022_15.02.25
2028,6.574916839599609,1214.8876190185547,80,-1214.312702178955,straight,07-25-2022_15.02.25
2029,6.574916839599609,1214.8876190185547,80,-1214.312702178955,straight,07-25-2022_15.02.25
2030,6.570827960968018,1214.883530139923,80,-1214.312702178955,straight,07-25-2022_15.02.26
2031,6.562650203704834,1214.8671746253967,80,-1214.304524421692,straight,07-25-2022_15.02.26
2032,6.570827960968018,1214.8630857467651,80,-1214.2922577857971,straight,07-25-2022_15.02.26
2033,6.574916839599609,1214.8630857467651,80,-1214.2881689071655,straight,07-25-2022_15.02.26
2034,6.574916839599609,1214.8589968681335,81,-1214.284080028534,straight,07-25-2022_15.02.26
2035,6.579005718231201,1214.854907989502,80,-1214.2759022712708,straight,07-25-2022_15.02.27
2036,6.591272354125977,1214.854907989502,81,-1214.263635635376,straight,07-25-2022_15.02.27
2037,6.591272354125977,1214.8589968681335,80,-1214.2677245140076,straight,07-25-2022_15.02.27
2038,7.44175910949707,1214.8589968681335,80,-1213.4172377586365,straight,07-25-2022_15.02.27
2039,7.445847988128662,1214.8589968681335,81,-1213.4131488800049,straight,07-25-2022_15.02.28
2040,7.445847988128662,1214.8630857467651,80,-1213.4172377586365,straight,07-25-2022_15.02.28
2041,7.445847988128662,1214.8630857467651,80,-1213.4172377586365,straight,07-25-2022_15.02.28
2042,7.44175910949707,1214.8630857467651,80,-1213.421326637268,straight,07-25-2022_15.02.28
2043,6.591272354125977,1214.8630857467651,81,-1214.2718133926392,straight,07-25-2022_15.02.29
2044,6.591272354125977,1214.8589968681335,80,-1214.2677245140076,straight,07-25-2022_15.02.29
2045,6.591272354125977,1214.854907989502,80,-1214.263635635376,straight,07-25-2022_15.02.29
2046,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.29
2047,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.30
2048,7.159626483917236,1214.8508191108704,80,-1213.6911926269531,straight,07-25-2022_15.02.30
2049,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.30
2050,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.30
2051,7.159626483917236,1214.8589968681335,80,-1213.6993703842163,straight,07-25-2022_15.02.31
2052,7.159626483917236,1214.8589968681335,80,-1213.6993703842163,straight,07-25-2022_15.02.31
2053,7.159626483917236,1214.854907989502,81,-1213.6952815055847,straight,07-25-2022_15.02.31
2054,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.31
2055,7.159626483917236,1214.8630857467651,80,-1213.703459262848,straight,07-25-2022_15.02.31
2056,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.32
2057,7.159626483917236,1214.854907989502,80,-1213.6952815055847,straight,07-25-2022_15.02.32
2058,7.159626483917236,1214.8426413536072,80,-1213.68301486969,straight,07-25-2022_15.02.32
2059,7.159626483917236,1214.8303747177124,80,-1213.6707482337952,straight,07-25-2022_15.02.32
2060,7.159626483917236,1214.8303747177124,80,-1213.6707482337952,straight,07-25-2022_15.02.33
2061,7.159626483917236,1214.8303747177124,80,-1213.6707482337952,straight,07-25-2022_15.02.33
2062,7.159626483917236,1214.8303747177124,80,-1213.6707482337952,straight,07-25-2022_15.02.33
2063,7.159626483917236,1214.8426413536072,80,-1213.68301486969,straight,07-25-2022_15.02.33
2064,7.151448726654053,1214.8385524749756,80,-1213.6871037483215,straight,07-25-2022_15.02.34
2065,7.151448726654053,1214.8426413536072,80,-1213.6911926269531,straight,07-25-2022_15.02.34
2066,7.151448726654053,1214.8712635040283,81,-1213.7198147773743,straight,07-25-2022_15.02.34
2067,7.151448726654053,1214.8712635040283,80,-1213.7198147773743,straight,07-25-2022_15.02.34
2068,7.151448726654053,1214.8712635040283,81,-1213.7198147773743,straight,07-25-2022_15.02.35
2069,7.151448726654053,1214.8712635040283,79,-1213.7198147773743,straight,07-25-2022_15.02.35
2070,7.159626483917236,1214.883530139923,76,-1213.7239036560059,straight,07-25-2022_15.02.35
2071,7.16780424118042,1214.883530139923,76,-1213.7157258987427,straight,07-25-2022_15.02.35
2072,7.16780424118042,1214.883530139923,79,-1213.7157258987427,straight,07-25-2022_15.02.35
2073,7.16780424118042,1214.883530139923,77,-1213.7157258987427,straight,07-25-2022_15.02.36
2074,7.16780424118042,1214.883530139923,79,-1213.7157258987427,straight,07-25-2022_15.02.36
2075,7.16780424118042,1214.8712635040283,76,-1213.703459262848,straight,07-25-2022_15.02.36
2076,7.16780424118042,1214.883530139923,81,-1213.7157258987427,straight,07-25-2022_15.02.36
2077,7.16780424118042,1214.8712635040283,82,-1213.703459262848,straight,07-25-2022_15.02.37
2078,7.16780424118042,1214.883530139923,89,-1213.7157258987427,straight,07-25-2022_15.02.37
2079,7.171893119812012,1214.883530139923,100,-1213.711637020111,straight,07-25-2022_15.02.37
2080,7.433581352233887,1214.8712635040283,100,-1213.4376821517944,straight,07-25-2022_15.02.37
2081,7.454025745391846,1214.883530139923,102,-1213.4295043945312,straight,07-25-2022_15.02.37
2082,7.73615837097168,1214.8385524749756,100,-1213.102394104004,straight,07-25-2022_15.02.38
2083,8.34949016571045,1214.8385524749756,95,-1212.4890623092651,straight,07-25-2022_15.02.38
2084,8.6234450340271,1214.8303747177124,94,-1212.2069296836853,straight,07-25-2022_15.02.38
2085,8.9219331741333,1214.8303747177124,93,-1211.908441543579,straight,07-25-2022_15.02.38
2086,9.212243556976318,1214.8221969604492,103,-1211.609953403473,straight,07-25-2022_15.02.39
2087,10.05864143371582,1214.8221969604492,84,-1210.7635555267334,straight,07-25-2022_15.02.39
2088,10.684239864349365,1214.8221969604492,86,-1210.1379570960999,straight,07-25-2022_15.02.39
2089,10.688328742980957,1214.8017525672913,80,-1210.1134238243103,straight,07-25-2022_15.02.39
2090,11.874103546142578,1214.785397052765,89,-1208.9112935066223,straight,07-25-2022_15.02.39
2091,11.894547939300537,1214.785397052765,35,-1208.8908491134644,straight,07-25-2022_15.02.39
2092,12.156236171722412,1214.785397052765,124,-1208.6291608810425,straight,07-25-2022_15.02.40
2093,13.337922096252441,1214.7690415382385,65,-1207.431119441986,straight,07-25-2022_15.02.40
2094,14.270186424255371,8.39855670928955,89,-0.1283702850341797,straight,07-25-2022_15.02.40
2095,15.545916557312012,8.39855670928955,77,1.147359848022461,bent,07-25-2022_15.02.40
2096,15.545916557312012,8.39855670928955,77,1.147359848022461,bent,07-25-2022_15.02.40
2097,15.545916557312012,8.39855670928955,71,1.147359848022461,bent,07-25-2022_15.02.41
2098,15.545916557312012,8.39855670928955,60,1.147359848022461,bent,07-25-2022_15.02.41
2099,15.545916557312012,8.39855670928955,77,1.147359848022461,bent,07-25-2022_15.02.41
2100,15.545916557312012,8.39855670928955,68,1.147359848022461,bent,07-25-2022_15.02.41
2101,15.545916557312012,8.39855670928955,74,1.147359848022461,bent,07-25-2022_15.02.42
2102,15.545916557312012,8.39855670928955,84,1.147359848022461,bent,07-25-2022_15.02.42
2103,15.545916557312012,8.39855670928955,72,1.147359848022461,bent,07-25-2022_15.02.42
2104,15.545916557312012,1214.724063873291,72,-1205.178147315979,straight,07-25-2022_15.02.42
2105,14.621829986572266,1214.764952659607,79,-1206.1431226730347,straight,07-25-2022_15.02.43
2106,12.773656845092773,1214.8262858390808,76,-1208.052628993988,straight,07-25-2022_15.02.43
2107,12.475168704986572,1214.8262858390808,76,-1208.3511171340942,straight,07-25-2022_15.02.43
2108,11.882281303405762,1214.854907989502,49,-1208.9726266860962,straight,07-25-2022_15.02.43
2109,11.882281303405762,1214.854907989502,41,-1208.9726266860962,straight,07-25-2022_15.02.44
2110,11.273038387298584,1214.8630857467651,32,-1209.5900473594666,straight,07-25-2022_15.02.44
2111,11.268949508666992,1214.8630857467651,6,-1209.5941362380981,straight,07-25-2022_15.02.44
2112,11.268949508666992,1214.8630857467651,27,-1209.5941362380981,straight,07-25-2022_15.02.44
2113,11.268949508666992,1214.8794412612915,-8,-1209.6104917526245,straight,07-25-2022_15.02.44
2114,11.268949508666992,1214.883530139923,-17,-1209.614580631256,straight,07-25-2022_15.02.45
2115,10.986816883087158,1214.883530139923,-10,-1209.896713256836,straight,07-25-2022_15.02.45
2116,10.978639125823975,1214.8957967758179,-18,-1209.917157649994,straight,07-25-2022_15.02.45
2117,10.970461368560791,1214.8957967758179,-10,-1209.925335407257,straight,07-25-2022_15.02.45
2118,10.970461368560791,1214.8957967758179,-27,-1209.925335407257,straight,07-25-2022_15.02.46
2119,10.978639125823975,1214.8957967758179,-38,-1209.917157649994,straight,07-25-2022_15.02.46
2120,10.978639125823975,1214.8957967758179,-11,-1209.917157649994,straight,07-25-2022_15.02.46
2121,10.970461368560791,1214.8957967758179,12,-1209.925335407257,straight,07-25-2022_15.02.46
2122,10.970461368560791,1214.8957967758179,1,-1209.925335407257,straight,07-25-2022_15.02.47
2123,10.970461368560791,1214.8957967758179,5,-1209.925335407257,straight,07-25-2022_15.02.47
2124,10.970461368560791,1214.8957967758179,1,-1209.925335407257,straight,07-25-2022_15.02.47
2125,10.970461368560791,1214.883530139923,1,-1209.9130687713623,straight,07-25-2022_15.02.47
2126,10.688328742980957,1214.883530139923,5,-1210.1952013969421,straight,07-25-2022_15.02.48
2127,10.692417621612549,1214.883530139923,10,-1210.1911125183105,straight,07-25-2022_15.02.48
2128,10.692417621612549,1214.883530139923,15,-1210.1911125183105,straight,07-25-2022_15.02.48
2129,10.688328742980957,1214.8957967758179,8,-1210.207468032837,straight,07-25-2022_15.02.48
2130,10.688328742980957,1214.883530139923,-6,-1210.1952013969421,straight,07-25-2022_15.02.49
2131,10.124063491821289,1214.883530139923,-3,-1210.7594666481018,straight,07-25-2022_15.02.49
2132,10.124063491821289,1214.883530139923,8,-1210.7594666481018,straight,07-25-2022_15.02.49
2133,9.846019744873047,1214.883530139923,2,-1211.03751039505,straight,07-25-2022_15.02.49
2134,9.846019744873047,1214.883530139923,9,-1211.03751039505,straight,07-25-2022_15.02.49
2135,9.80921983718872,1214.883530139923,14,-1211.0743103027344,straight,07-25-2022_15.02.50
