Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
20670,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.45
20671,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.45
20672,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.45
20673,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.45
20674,12.164413928985596,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.45
20675,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.46
20676,12.139880657196045,11.641037464141846,59.0,bent,bent,08-13-2022_11.32.46
20677,12.15214729309082,11.64921522140503,59.0,bent,bent,08-13-2022_11.32.46
20678,12.15214729309082,12.229835987091064,59.0,bent,bent,08-13-2022_11.32.46
20679,12.139880657196045,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.46
20680,12.139880657196045,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.46
20681,12.15214729309082,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.47
20682,12.15214729309082,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.47
20683,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.47
20684,12.156236171722412,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.47
20685,12.15214729309082,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.47
20686,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.47
20687,12.139880657196045,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.48
20688,12.135791778564453,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.48
20689,12.135791778564453,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.48
20690,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.48
20691,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.48
20692,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.48
20693,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20694,12.135791778564453,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20695,12.135791778564453,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20696,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20697,12.139880657196045,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20698,12.131702899932861,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.49
20699,12.15214729309082,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.50
20700,12.15214729309082,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.50
20701,12.15214729309082,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.50
20702,12.148058414459229,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.50
20703,12.148058414459229,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.50
20704,12.148058414459229,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.50
20705,12.148058414459229,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.51
20706,12.148058414459229,12.246191501617432,59.0,bent,bent,08-13-2022_11.32.51
20707,12.15214729309082,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.51
20708,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.51
20709,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.51
20710,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.51
20711,12.148058414459229,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.52
20712,12.148058414459229,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.52
20713,12.148058414459229,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.52
20714,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.52
20715,12.15214729309082,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.52
20716,12.156236171722412,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.52
20717,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.53
20718,12.156236171722412,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.53
20719,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.53
20720,12.156236171722412,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.53
20721,12.156236171722412,12.233924865722656,59.0,bent,bent,08-13-2022_11.32.53
20722,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.53
20723,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20724,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20725,12.164413928985596,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20726,12.164413928985596,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20727,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20728,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.54
20729,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.55
20730,12.164413928985596,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.55
20731,12.164413928985596,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.55
20732,12.156236171722412,12.250280380249023,59.0,bent,bent,08-13-2022_11.32.55
20733,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.55
20734,12.156236171722412,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.55
20735,12.143969535827637,12.238013744354248,59.0,bent,bent,08-13-2022_11.32.56
20736,12.143969535827637,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.56
20737,12.131702899932861,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.56
20738,12.131702899932861,12.254369258880615,60.0,bent,bent,08-13-2022_11.32.56
20739,12.143969535827637,12.258458137512207,60.0,bent,bent,08-13-2022_11.32.56
20740,12.143969535827637,12.258458137512207,60.0,bent,bent,08-13-2022_11.32.56
20741,12.143969535827637,12.258458137512207,60.0,bent,bent,08-13-2022_11.32.57
20742,12.143969535827637,12.254369258880615,60.0,bent,bent,08-13-2022_11.32.57
20743,12.143969535827637,12.238013744354248,60.0,bent,bent,08-13-2022_11.32.57
20744,12.143969535827637,12.254369258880615,60.0,bent,bent,08-13-2022_11.32.57
20745,12.143969535827637,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.57
20746,13.03943395614624,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.57
20747,13.301122188568115,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.58
20748,13.301122188568115,12.254369258880615,59.0,bent,bent,08-13-2022_11.32.58
20749,13.301122188568115,12.193036079406738,60.0,bent,bent,08-13-2022_11.32.58
20750,13.03943395614624,11.935436725616455,60.0,bent,bent,08-13-2022_11.32.58
20751,13.03943395614624,11.906814575195312,59.0,bent,bent,08-13-2022_11.32.58
20752,13.03943395614624,11.90272569656372,59.0,bent,bent,08-13-2022_11.32.58
20753,13.03943395614624,11.702370643615723,59.0,bent,bent,08-13-2022_11.32.59
20754,13.301122188568115,11.661481857299805,59.0,bent,bent,08-13-2022_11.32.59
20755,13.329744338989258,11.661481857299805,59.0,bent,bent,08-13-2022_11.32.59
20756,13.329744338989258,11.342549324035645,59.0,bent,bent,08-13-2022_11.32.59
20757,14.568674564361572,11.342549324035645,59.0,bent,bent,08-13-2022_11.33.00
20758,14.576852321624756,11.342549324035645,58.0,bent,bent,08-13-2022_11.33.00
20759,14.580941200256348,11.326193809509277,58.0,bent,bent,08-13-2022_11.33.00
20760,14.58503007888794,11.089038848876953,58.0,bent,bent,08-13-2022_11.33.00
20761,14.58503007888794,11.089038848876953,58.0,bent,bent,08-13-2022_11.33.00
20762,14.58503007888794,11.089038848876953,58.0,bent,bent,08-13-2022_11.33.01
20763,14.580941200256348,10.794639587402344,55.0,bent,bent,08-13-2022_11.33.01
20764,14.531874656677246,10.467529296875,55.0,bent,bent,08-13-2022_11.33.01
20765,14.531874656677246,10.794639587402344,54.0,bent,bent,08-13-2022_11.33.01
20766,14.531874656677246,10.504329204559326,54.0,bent,bent,08-13-2022_11.33.01
20767,14.531874656677246,10.504329204559326,54.0,bent,bent,08-13-2022_11.33.01
20768,14.531874656677246,10.504329204559326,54.0,bent,bent,08-13-2022_11.33.02
20769,14.531874656677246,10.504329204559326,54.0,bent,bent,08-13-2022_11.33.02
20770,14.589118957519531,10.504329204559326,54.0,bent,bent,08-13-2022_11.33.02
20771,14.589118957519531,10.504329204559326,53.0,bent,bent,08-13-2022_11.33.02
20772,14.589118957519531,10.504329204559326,53.0,bent,bent,08-13-2022_11.33.02
20773,14.589118957519531,10.553395748138428,53.0,bent,bent,08-13-2022_11.33.02
20774,14.589118957519531,10.553395748138428,53.0,bent,bent,08-13-2022_11.33.03
20775,14.589118957519531,10.504329204559326,53.0,bent,bent,08-13-2022_11.33.03
20776,14.589118957519531,10.504329204559326,53.0,bent,bent,08-13-2022_11.33.03
20777,14.531874656677246,10.553395748138428,53.0,bent,bent,08-13-2022_11.33.03
20778,14.531874656677246,10.737395286560059,53.0,bent,bent,08-13-2022_11.33.03
20779,14.531874656677246,10.737395286560059,53.0,bent,bent,08-13-2022_11.33.03
20780,14.531874656677246,10.737395286560059,53.0,bent,bent,08-13-2022_11.33.04
20781,14.531874656677246,10.78646183013916,52.0,bent,bent,08-13-2022_11.33.04
20782,14.531874656677246,10.78646183013916,52.0,bent,bent,08-13-2022_11.33.04
20783,14.589118957519531,10.78646183013916,52.0,bent,bent,08-13-2022_11.33.04
20784,14.589118957519531,10.78646183013916,52.0,bent,bent,08-13-2022_11.33.04
20785,14.601385593414307,10.76192855834961,52.0,bent,bent,08-13-2022_11.33.04
20786,14.60956335067749,10.782372951507568,52.0,bent,bent,08-13-2022_11.33.05
20787,14.895784854888916,10.76192855834961,52.0,bent,bent,08-13-2022_11.33.05
20788,14.9039626121521,10.76192855834961,52.0,bent,bent,08-13-2022_11.33.05
20789,14.92849588394165,10.76192855834961,52.0,bent,bent,08-13-2022_11.33.05
20790,14.969384670257568,10.76192855834961,51.0,bent,bent,08-13-2022_11.33.05
20791,15.198361873626709,10.76192855834961,51.0,bent,bent,08-13-2022_11.33.05
20792,15.214717388153076,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.06
20793,15.231072902679443,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.06
20794,15.231072902679443,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.06
20795,15.231072902679443,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.06
20796,15.231072902679443,10.753750801086426,51.0,bent,bent,08-13-2022_11.33.06
20797,15.231072902679443,10.753750801086426,51.0,bent,bent,08-13-2022_11.33.06
20798,15.231072902679443,10.745573043823242,51.0,bent,bent,08-13-2022_11.33.07
20799,15.231072902679443,10.745573043823242,51.0,bent,bent,08-13-2022_11.33.07
20800,15.226984024047852,10.753750801086426,51.0,bent,bent,08-13-2022_11.33.07
20801,15.226984024047852,10.753750801086426,51.0,bent,bent,08-13-2022_11.33.07
20802,15.231072902679443,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.07
20803,15.231072902679443,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.07
20804,15.226984024047852,10.757839679718018,51.0,bent,bent,08-13-2022_11.33.08
20805,15.206539630889893,10.778284072875977,51.0,bent,bent,08-13-2022_11.33.08
20806,15.198361873626709,10.778284072875977,51.0,bent,bent,08-13-2022_11.33.08
20807,14.932584762573242,10.78646183013916,51.0,bent,bent,08-13-2022_11.33.08
20808,14.908051490783691,10.802817344665527,51.0,bent,bent,08-13-2022_11.33.08
20809,14.908051490783691,10.802817344665527,51.0,bent,bent,08-13-2022_11.33.08
20810,14.9039626121521,12.806367874145508,51.0,bent,bent,08-13-2022_11.33.09
20811,14.9039626121521,12.830901145935059,51.0,bent,bent,08-13-2022_11.33.09
20812,14.899873733520508,12.830901145935059,51.0,bent,bent,08-13-2022_11.33.09
20813,14.887607097625732,12.843167781829834,51.0,bent,bent,08-13-2022_11.33.09
20814,14.871251583099365,12.843167781829834,51.0,bent,bent,08-13-2022_11.33.09
20815,13.918542861938477,12.843167781829834,51.0,bent,bent,08-13-2022_11.33.10
20816,13.918542861938477,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.10
20817,13.669121265411377,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.10
20818,13.665032386779785,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.10
20819,13.660943508148193,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.10
20820,13.660943508148193,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.10
20821,13.660943508148193,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.11
20822,13.656854629516602,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.11
20823,13.65276575088501,12.847256660461426,50.0,bent,bent,08-13-2022_11.33.11
20824,13.65276575088501,12.847256660461426,51.0,bent,bent,08-13-2022_11.33.11
20825,13.644587993621826,12.851345539093018,50.0,bent,bent,08-13-2022_11.33.11
20826,13.65276575088501,12.851345539093018,50.0,bent,bent,08-13-2022_11.33.11
20827,13.65276575088501,12.851345539093018,50.0,bent,bent,08-13-2022_11.33.12
20828,13.65276575088501,12.851345539093018,50.0,bent,bent,08-13-2022_11.33.12
20829,13.65276575088501,12.851345539093018,50.0,bent,bent,08-13-2022_11.33.12
20830,13.65276575088501,12.847256660461426,50.0,bent,bent,08-13-2022_11.33.12
20831,13.65276575088501,12.847256660461426,50.0,bent,bent,08-13-2022_11.33.12
20832,13.656854629516602,12.847256660461426,50.0,bent,bent,08-13-2022_11.33.12
20833,13.665032386779785,12.843167781829834,50.0,bent,bent,08-13-2022_11.33.13
20834,13.669121265411377,12.826812267303467,50.0,bent,bent,08-13-2022_11.33.13
20835,13.67729902267456,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.13
20836,13.685476779937744,12.826812267303467,50.0,bent,bent,08-13-2022_11.33.13
20837,14.552319049835205,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.13
20838,14.568674564361572,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.13
20839,14.568674564361572,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.14
20840,14.572763442993164,12.843167781829834,50.0,bent,bent,08-13-2022_11.33.14
20841,14.580941200256348,12.843167781829834,50.0,bent,bent,08-13-2022_11.33.14
20842,14.580941200256348,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.14
20843,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.14
20844,14.58503007888794,12.843167781829834,50.0,bent,bent,08-13-2022_11.33.14
20845,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.15
20846,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.15
20847,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.15
20848,14.58503007888794,12.830901145935059,50.0,bent,bent,08-13-2022_11.33.15
20849,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.15
20850,14.58503007888794,12.830901145935059,50.0,bent,bent,08-13-2022_11.33.15
20851,14.58503007888794,12.830901145935059,50.0,bent,bent,08-13-2022_11.33.16
20852,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.16
20853,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.16
20854,14.58503007888794,12.83499002456665,50.0,bent,bent,08-13-2022_11.33.16
20855,14.580941200256348,12.839078903198242,50.0,bent,bent,08-13-2022_11.33.16
20856,14.580941200256348,12.843167781829834,51.0,bent,bent,08-13-2022_11.33.16
20857,14.580941200256348,12.843167781829834,51.0,bent,bent,08-13-2022_11.33.17
20858,14.580941200256348,12.85543441772461,51.0,bent,bent,08-13-2022_11.33.17
20859,14.580941200256348,12.871789932250977,51.0,bent,bent,08-13-2022_11.33.17
20860,14.282453060150146,12.87996768951416,51.0,bent,bent,08-13-2022_11.33.17
20861,14.282453060150146,12.87996768951416,52.0,bent,bent,08-13-2022_11.33.17
20862,14.282453060150146,14.961206912994385,53.0,bent,bent,08-13-2022_11.33.18
20863,14.282453060150146,14.961206912994385,53.0,bent,bent,08-13-2022_11.33.18
20864,14.270186424255371,14.961206912994385,53.0,bent,bent,08-13-2022_11.33.18
20865,14.262008666992188,14.961206912994385,53.0,bent,bent,08-13-2022_11.33.18
20866,14.257919788360596,14.961206912994385,53.0,bent,bent,08-13-2022_11.33.18
20867,14.229297637939453,14.961206912994385,54.0,bent,bent,08-13-2022_11.33.18
20868,14.229297637939453,14.961206912994385,54.0,bent,bent,08-13-2022_11.33.19
20869,14.257919788360596,14.961206912994385,55.0,bent,bent,08-13-2022_11.33.19
20870,14.229297637939453,14.961206912994385,55.0,bent,bent,08-13-2022_11.33.19
20871,13.914453983306885,14.957118034362793,55.0,bent,bent,08-13-2022_11.33.19
20872,13.669121265411377,14.957118034362793,55.0,bent,bent,08-13-2022_11.33.19
20873,13.914453983306885,14.957118034362793,55.0,bent,bent,08-13-2022_11.33.19
20874,13.914453983306885,12.56103515625,55.0,bent,bent,08-13-2022_11.33.20
20875,13.955342769622803,12.544679641723633,55.0,bent,bent,08-13-2022_11.33.20
20876,13.955342769622803,11.661481857299805,55.0,bent,bent,08-13-2022_11.33.20
20877,13.955342769622803,11.661481857299805,55.0,bent,bent,08-13-2022_11.33.20
20878,14.24565315246582,11.62877082824707,55.0,bent,bent,08-13-2022_11.33.20
20879,14.24565315246582,11.62877082824707,55.0,bent,bent,08-13-2022_11.33.20
20880,13.955342769622803,11.62877082824707,55.0,bent,bent,08-13-2022_11.33.21
20881,13.624143600463867,11.64921522140503,55.0,bent,bent,08-13-2022_11.33.21
20882,13.031256198883057,11.64921522140503,55.0,bent,bent,08-13-2022_11.33.21
20883,12.794101238250732,11.661481857299805,55.0,bent,bent,08-13-2022_11.33.21
20884,12.794101238250732,11.661481857299805,55.0,bent,bent,08-13-2022_11.33.21
20885,12.773656845092773,11.661481857299805,53.0,bent,bent,08-13-2022_11.33.21
20886,12.794101238250732,11.661481857299805,53.0,bent,bent,08-13-2022_11.33.22
20887,13.031256198883057,11.64921522140503,53.0,bent,bent,08-13-2022_11.33.22
20888,13.031256198883057,11.64921522140503,53.0,bent,bent,08-13-2022_11.33.22
20889,13.031256198883057,12.246191501617432,53.0,bent,bent,08-13-2022_11.33.22
20890,13.035345077514648,12.246191501617432,52.0,bent,bent,08-13-2022_11.33.22
20891,13.031256198883057,11.64921522140503,52.0,bent,bent,08-13-2022_11.33.23
20892,13.035345077514648,11.64921522140503,52.0,bent,bent,08-13-2022_11.33.23
20893,13.031256198883057,11.62877082824707,52.0,bent,bent,08-13-2022_11.33.23
20894,13.031256198883057,11.64921522140503,52.0,bent,bent,08-13-2022_11.33.23
20895,13.031256198883057,11.62877082824707,52.0,bent,bent,08-13-2022_11.33.24
20896,13.031256198883057,11.62877082824707,52.0,bent,bent,08-13-2022_11.33.24
20897,13.035345077514648,9.592509269714355,50.0,bent,bent,08-13-2022_11.33.24
20898,13.035345077514648,9.58024263381958,50.0,bent,bent,08-13-2022_11.33.24
20899,13.035345077514648,9.58024263381958,50.0,bent,bent,08-13-2022_11.33.24
20900,13.051700592041016,9.58024263381958,49.0,bent,bent,08-13-2022_11.33.24
20901,13.055789470672607,9.58024263381958,48.0,bent,bent,08-13-2022_11.33.25
20902,13.342010974884033,9.572064876556396,48.0,bent,bent,08-13-2022_11.33.25
20903,13.943076133728027,9.559798240661621,48.0,bent,bent,08-13-2022_11.33.25
